Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-04,1660,1680,1655,1680,34423,1680
2021-03-03,1655,1660,1605,1660,58099,1660
2021-03-02,1670,1675,1650,1655,34995,1655
2021-02-26,1690,1690,1635,1680,47756,1680
2021-02-25,1655,1690,1650,1690,40648,1690
2021-02-24,1750,1750,1615,1655,236713,1655
2021-02-23,1735,1750,1720,1750,42979,1750
2021-02-22,1740,1755,1730,1755,36184,1755
2021-02-19,1755,1765,1710,1750,50338,1750
2021-02-18,1750,1795,1735,1780,46746,1780
2021-02-17,1760,1760,1730,1750,20091,1750
2021-02-16,1770,1780,1730,1760,83038,1760
2021-02-15,1735,1770,1725,1770,42900,1770
2021-02-10,1725,1745,1705,1735,41167,1735
2021-02-09,1765,1785,1715,1725,54488,1725
2021-02-08,1810,1820,1760,1780,57324,1780
2021-02-05,1800,1810,1765,1805,41845,1805
2021-02-04,1780,1790,1765,1775,29357,1775
2021-02-03,1745,1775,1745,1770,25711,1770
2021-02-02,1730,1775,1725,1745,49689,1745
2021-02-01,1740,1740,1685,1730,40400,1730
2021-01-29,1795,1805,1715,1745,39235,1745
2021-01-28,1800,1815,1775,1810,28201,1810
2021-01-27,1840,1840,1795,1815,43255,1815
2021-01-26,1810,1825,1765,1825,40339,1825
2021-01-25,1810,1830,1785,1810,36916,1810
2021-01-22,1795,1815,1795,1810,38554,1810
2021-01-21,1765,1795,1765,1795,34128,1795
2021-01-20,1725,1770,1710,1765,94542,1765
2021-01-19,1680,1710,1670,1710,63515,1710
