Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,2805,2855,2795,2830,33249,2830
2019-01-21,2775,2840,2735,2810,41644,2810
2019-01-18,2810,2810,2680,2760,160381,2760
2019-01-17,2870,2900,2755,2820,101433,2820
2019-01-16,2865,2865,2830,2850,36019,2850
2019-01-15,2880,2890,2845,2865,27218,2865
2019-01-14,2880,2885,2850,2865,7814,2865
2019-01-11,2890,2890,2840,2880,24192,2880
2019-01-10,2870,2890,2825,2850,32080,2850
2019-01-09,2840,2900,2840,2860,21801,2860
2019-01-08,3000,3000,2835,2880,46973,2880
2019-01-07,2895,2990,2890,2960,21226,2960
2019-01-04,2910,2970,2850,2895,22461,2895
2019-01-03,3010,3045,2905,2950,23455,2950
2019-01-02,3060,3060,2920,2990,17909,2990
2018-12-28,2945,3045,2940,2990,13000,2990
2018-12-27,2980,3085,2945,2950,20537,2950
2018-12-26,3040,3080,2955,2980,43684,2980
2018-12-24,3140,3140,3040,3085,10822,3085
2018-12-21,3180,3210,3105,3140,11402,3140
2018-12-20,3170,3225,3100,3200,13937,3200
2018-12-19,3225,3260,3175,3200,20588,3200
2018-12-18,3235,3355,3175,3225,29824,3225
2018-12-17,3450,3450,3285,3285,9383,3285
2018-12-14,3380,3450,3335,3400,26735,3400
2018-12-13,3325,3380,3250,3375,5928,3375
2018-12-12,3230,3300,3170,3280,9341,3280
2018-12-11,3260,3290,3130,3170,10704,3170
2018-12-10,3350,3350,3185,3245,13987,3245
2018-12-07,3435,3435,3325,3355,16700,3355
