Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-21,2760,2780,2660,2690,24926,2690
2019-05-20,2770,2805,2660,2745,34279,2745
2019-05-17,2760,3015,2700,2700,147618,2700
2019-05-16,0,0,0,0,0,0
2019-05-15,2630,2720,2630,2655,51655,2655
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
2019-04-10,0,0,0,0,0,0
2019-04-09,0,0,0,0,0,0
2019-04-08,0,0,0,0,0,0
