Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,3435,3435,3325,3355,16700,3355
2018-12-06,3460,3480,3350,3385,17386,3385
2018-12-05,3500,3510,3450,3460,15992,3460
2018-12-04,3450,3505,3440,3500,15916,3500
2018-12-03,3370,3450,3370,3450,29648,3450
2018-11-30,3360,3400,3360,3370,10300,3370
2018-11-29,3475,3475,3355,3390,13295,3390
2018-11-28,3440,3450,3335,3390,21730,3390
2018-11-27,3375,3460,3370,3410,53300,3410
2018-11-26,3235,3405,3235,3375,23276,3375
2018-11-23,3225,3310,3225,3280,19237,3280
2018-11-22,3230,3320,3220,3240,35762,3240
2018-11-21,3115,3280,3105,3230,30009,3230
2018-11-20,3155,3185,3030,3185,98034,3185
2018-11-19,3200,3255,3140,3160,69625,3160
2018-11-16,3365,3375,3200,3200,55845,3200
2018-11-15,3135,3310,3115,3310,144263,3310
2018-11-14,3515,3515,3185,3240,337401,3240
2018-11-13,3565,3640,3350,3510,99818,3510
2018-11-12,3700,3700,3600,3655,16939,3655
2018-11-09,3780,3780,3610,3665,36986,3665
2018-11-08,3790,3790,3700,3750,22213,3750
2018-11-07,3760,3785,3650,3730,32914,3730
2018-11-06,3680,3750,3625,3735,20282,3735
2018-11-05,3680,3710,3580,3695,24215,3695
2018-11-02,3735,3800,3670,3715,12714,3715
2018-11-01,3580,3670,3580,3670,16008,3670
2018-10-31,3515,3620,3415,3580,27666,3580
2018-10-30,3275,3630,3275,3585,63194,3585
2018-10-29,3440,3770,3400,3500,41725,3500
