date,open,high,low,close,volume,adjclose
2020-08-25,1450,1530,1450,1500,41281,1500
2020-08-24,1430,1540,1390,1450,57053,1450
2020-08-21,1415,1490,1385,1465,59063,1465
2020-08-20,1525,1530,1385,1420,122125,1420
2020-08-19,1560,1595,1505,1505,119682,1505
2020-08-18,1670,1670,1555,1560,174017,1560
2020-08-14,1690,1700,1640,1660,46281,1660
2020-08-13,1660,1695,1640,1680,66892,1680
2020-08-12,1680,1685,1645,1645,38744,1645
2020-08-11,1700,1720,1660,1670,81459,1670
2020-08-10,1720,1730,1670,1685,48793,1685
2020-08-07,1715,1790,1675,1705,237850,1705
2020-08-06,1740,1830,1685,1690,189256,1690
2020-08-05,1695,1715,1685,1700,67205,1700
2020-08-04,1735,1765,1700,1705,124401,1705
2020-08-03,1745,1775,1735,1745,95318,1745
2020-07-31,1770,1770,1720,1735,91636,1735
2020-07-30,1785,1800,1750,1770,106967,1770
2020-07-29,1840,1840,1755,1760,156884,1760
2020-07-28,1920,1920,1800,1825,424851,1825
2020-07-27,1750,1940,1725,1915,1347758,1915
2020-07-24,1720,1720,1660,1710,69481,1710
2020-07-23,1725,1775,1680,1715,76354,1715
2020-07-22,1790,1810,1720,1735,61645,1735
2020-07-21,1815,1845,1765,1775,137520,1775
2020-07-20,1800,1825,1755,1815,109056,1815
2020-07-17,1725,1805,1695,1750,97305,1750
2020-07-16,1685,1740,1685,1705,52474,1705
2020-07-15,1740,1740,1690,1695,53549,1695
2020-07-14,1725,1750,1675,1745,27297,1745
