date,open,high,low,close,volume,adjclose
2020-09-08,1650,1680,1630,1640,27573,1640
2020-09-07,1635,1665,1580,1650,94645,1650
2020-09-04,1600,1670,1600,1635,46265,1635
2020-09-03,1680,1685,1645,1645,60983,1645
2020-09-02,1665,1705,1640,1680,138372,1680
2020-09-01,1675,1770,1635,1645,206486,1645
2020-08-31,1640,1770,1580,1680,271388,1680
2020-08-28,1500,1830,1485,1660,1183027,1660
2020-08-27,1530,1550,1465,1500,28561,1500
2020-08-26,1505,1560,1470,1530,105826,1530
2020-08-25,1450,1530,1450,1500,41483,1500
2020-08-24,1430,1540,1390,1450,57053,1450
2020-08-21,1415,1490,1385,1465,59063,1465
2020-08-20,1525,1530,1385,1420,122125,1420
2020-08-19,1560,1595,1505,1505,119682,1505
2020-08-18,1670,1670,1555,1560,174017,1560
2020-08-14,1690,1700,1640,1660,46281,1660
2020-08-13,1660,1695,1640,1680,66892,1680
2020-08-12,1680,1685,1645,1645,38744,1645
2020-08-11,1700,1720,1660,1670,81459,1670
2020-08-10,1720,1730,1670,1685,48793,1685
2020-08-07,1715,1790,1675,1705,237850,1705
2020-08-06,1740,1830,1685,1690,189256,1690
2020-08-05,1695,1715,1685,1700,67205,1700
2020-08-04,1735,1765,1700,1705,124401,1705
2020-08-03,1745,1775,1735,1745,95318,1745
2020-07-31,1770,1770,1720,1735,91636,1735
2020-07-30,1785,1800,1750,1770,106967,1770
2020-07-29,1840,1840,1755,1760,156884,1760
2020-07-28,1920,1920,1800,1825,424851,1825
