Date,Open,High,Low,Close,Volume,Adj_Close
2019-04-29,2760,2800,2720,2760,17702,2760
2019-02-01,3050,3050,2965,3010,19298,3010
2019-01-31,3010,3040,2965,3020,54974,3020
2019-01-30,3035,3100,2975,3015,26317,3015
2019-01-29,3060,3100,3010,3060,29446,3060
2019-01-28,3090,3120,2990,3060,42254,3060
2019-01-25,2900,3100,2890,3035,140744,3035
2019-01-24,2930,2930,2825,2895,27861,2895
2019-01-23,2810,2905,2790,2875,32366,2875
2019-01-22,2805,2855,2795,2830,33249,2830
2019-01-21,2775,2840,2735,2810,41644,2810
2019-01-18,2810,2810,2680,2760,160381,2760
2019-01-17,2870,2900,2755,2820,101433,2820
2019-01-16,2865,2865,2830,2850,36019,2850
2019-01-15,2880,2890,2845,2865,27218,2865
2019-01-14,2880,2885,2850,2865,7814,2865
2019-01-11,2890,2890,2840,2880,24192,2880
2019-01-10,2870,2890,2825,2850,32080,2850
2019-01-09,2840,2900,2840,2860,21801,2860
2019-01-08,3000,3000,2835,2880,46973,2880
2019-01-07,2895,2990,2890,2960,21226,2960
2019-01-04,2910,2970,2850,2895,22461,2895
2019-01-03,3010,3045,2905,2950,23455,2950
2019-01-02,3060,3060,2920,2990,17909,2990
2018-12-28,2945,3045,2940,2990,13000,2990
2018-12-27,2980,3085,2945,2950,20537,2950
2018-12-26,3040,3080,2955,2980,43684,2980
2018-12-24,3140,3140,3040,3085,10822,3085
2018-12-21,3180,3210,3105,3140,11402,3140
2018-12-20,3170,3225,3100,3200,13937,3200
