Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,5030,5130,4995,5030,28108,5030
2018-08-29,5130,5180,4980,5100,71898,5100
2018-08-28,5170,5230,5090,5130,60740,5130
2018-08-27,5080,5220,5030,5110,64376,5110
2018-08-24,5030,5130,4975,5110,64997,5110
2018-08-23,4970,5570,4905,5100,463824,5100
2018-08-22,4820,4955,4775,4900,22474,4900
2018-08-21,4755,4820,4700,4820,30608,4820
2018-08-20,4720,4760,4720,4755,20651,4755
2018-08-17,4705,4740,4635,4720,53469,4720
2018-08-16,4735,4775,4590,4705,47536,4705
2018-08-14,4750,4785,4670,4730,24502,4730
2018-08-13,4865,4870,4590,4670,86361,4670
2018-08-10,4965,5050,4800,4810,117558,4810
2018-08-09,5060,5120,4965,5000,40976,5000
2018-08-08,5170,5170,5050,5060,47011,5060
2018-08-07,5200,5200,5120,5160,15845,5160
2018-08-06,5220,5240,5040,5200,36084,5200
2018-08-03,5210,5230,5110,5220,12552,5220
2018-08-02,5250,5280,5150,5170,37873,5170
2018-08-01,5240,5260,5180,5220,30705,5220
2018-07-31,5160,5250,5140,5230,26079,5230
2018-07-30,5200,5280,5160,5200,34749,5200
2018-07-27,5120,5240,5090,5200,53596,5200
2018-07-26,5090,5100,5020,5090,36173,5090
2018-07-25,5040,5130,4975,5030,43649,5030
2018-07-24,4910,5220,4910,5040,41214,5040
2018-07-23,5050,5080,4925,5000,39399,5000
2018-07-20,4945,5280,4930,5000,201200,5000
2018-07-19,5070,5110,4875,4945,301020,4945
