date,open,high,low,close,volume,adjclose
2020-09-25,1655,1660,1540,1600,82702,1600
2020-09-24,1665,1725,1610,1645,65772,1645
2020-09-23,1590,1730,1580,1665,94298,1665
2020-09-22,1600,1665,1550,1595,54027,1595
2020-09-21,1700,1740,1625,1625,85980,1625
2020-09-18,1765,1765,1695,1695,110570,1695
2020-09-17,1685,1800,1655,1780,220903,1780
2020-09-16,1690,1715,1650,1665,55604,1665
2020-09-15,1745,1750,1670,1690,55517,1690
2020-09-14,1660,1760,1650,1720,131726,1720
2020-09-11,1670,1670,1605,1650,79455,1650
2020-09-10,1640,1655,1615,1640,66651,1640
2020-09-09,1635,1690,1635,1640,43333,1640
2020-09-08,1650,1680,1630,1640,27574,1640
2020-09-07,1635,1665,1580,1650,94645,1650
2020-09-04,1600,1670,1600,1635,46265,1635
2020-09-03,1680,1685,1645,1645,60983,1645
2020-09-02,1665,1705,1640,1680,138372,1680
2020-09-01,1675,1770,1635,1645,206486,1645
2020-08-31,1640,1770,1580,1680,271388,1680
2020-08-28,1500,1830,1485,1660,1183027,1660
2020-08-27,1530,1550,1465,1500,28561,1500
2020-08-26,1505,1560,1470,1530,105826,1530
2020-08-25,1450,1530,1450,1500,41483,1500
2020-08-24,1430,1540,1390,1450,57053,1450
2020-08-21,1415,1490,1385,1465,59063,1465
2020-08-20,1525,1530,1385,1420,122125,1420
2020-08-19,1560,1595,1505,1505,119682,1505
2020-08-18,1670,1670,1555,1560,174017,1560
2020-08-14,1690,1700,1640,1660,46281,1660
