Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,5750,5830,5730,5740,19472,5740
2018-01-31,6960,7140,6810,7120,39393,7120
2018-01-30,7110,7160,7000,7040,38052,7040
2018-01-29,7200,7200,7090,7160,49243,7160
2018-01-26,7120,7120,7000,7090,31066,7090
2018-01-25,6840,7100,6840,7070,35082,7070
2018-01-24,7070,7130,6960,6960,24284,6960
2018-01-23,7100,7120,6940,7060,30580,7060
2018-01-22,6900,7210,6820,7030,51635,7030
2018-01-19,6950,7080,6840,6920,56165,6920
2018-01-18,6620,6920,6620,6900,121433,6900
2018-01-17,6510,6650,6420,6620,46016,6620
2018-01-16,6650,6650,6470,6510,21434,6510
2018-01-15,6460,6610,6460,6560,31334,6560
2018-01-12,6460,6530,6390,6460,34240,6460
2018-01-11,6520,6690,6460,6460,22339,6460
2018-01-10,6760,6770,6540,6570,52258,6570
2018-01-09,6510,6930,6460,6760,147897,6760
2018-01-08,6500,6550,6390,6510,29043,6510
2018-01-05,6320,6540,6320,6470,28984,6470
2018-01-04,6380,6450,6260,6310,44426,6310
2018-01-03,6340,6340,6210,6340,29396,6340
2018-01-02,6270,6340,6200,6270,24156,6270
2017-12-28,6240,6270,6150,6270,17920,6270
2017-12-27,6140,6240,6040,6240,19699,6240
2017-12-27,0,0,0,0,0,0
2017-12-26,6010,6190,6010,6100,22083,6050
2017-12-22,6030,6120,5880,6060,53577,6010
2017-12-21,6180,6240,6030,6030,30554,5980
2017-12-19,6320,6320,6130,6250,27615,6198
