Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,4665,5100,4590,4645,171128,4645
2018-01-31,6960,7140,6810,7120,39393,7120
2018-01-30,7110,7160,7000,7040,38052,7040
2018-01-29,7200,7200,7090,7160,49243,7160
2018-01-26,7120,7120,7000,7090,31066,7090
2018-01-25,6840,7100,6840,7070,35082,7070
2018-01-24,7070,7130,6960,6960,24284,6960
2018-01-23,7100,7120,6940,7060,30580,7060
2018-01-22,6900,7210,6820,7030,51635,7030
2018-01-19,6950,7080,6840,6920,56165,6920
2018-01-18,6620,6920,6620,6900,121433,6900
2018-01-17,6510,6650,6420,6620,46016,6620
2018-01-16,6650,6650,6470,6510,21434,6510
2018-01-15,6460,6610,6460,6560,31334,6560
2018-01-12,6460,6530,6390,6460,34240,6460
2018-01-11,6520,6690,6460,6460,22339,6460
2018-01-10,6760,6770,6540,6570,52258,6570
2018-01-09,6510,6930,6460,6760,147897,6760
