Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,28450,28750,28150,28250,248440,28250
2018-10-16,28150,28400,27950,27950,319170,27950
2018-10-15,28400,28450,27950,28050,331830,28050
2018-10-12,28200,28600,28150,28350,489301,28350
2018-10-11,29650,29800,28500,28500,734021,28500
2018-10-10,30500,30800,30050,30300,347565,30300
2018-10-08,30850,31050,30550,30600,237688,30600
2018-10-05,31300,31300,30800,31050,334755,31050
2018-10-04,31900,32000,31150,31250,328123,31250
2018-10-02,32500,32650,31900,31900,239615,31900
2018-10-01,32750,32850,32450,32550,138928,32550
2018-09-28,32700,32800,32300,32650,338542,32650
2018-09-27,32100,32750,32050,32550,415074,32550
2018-09-21,31800,32150,31750,32100,408434,32100
2018-09-20,31750,32050,31550,31550,405973,31550
2018-09-19,31700,31800,31500,31650,244352,31650
2018-09-18,31400,31750,31350,31650,156448,31650
2018-09-17,31800,31850,31450,31600,162687,31600
2018-09-14,31650,32100,31650,31950,287689,31950
2018-09-13,31200,31650,31200,31600,294780,31600
2018-09-12,31300,31500,31000,31200,274088,31200
2018-09-11,31700,31800,31300,31400,206831,31400
2018-09-10,31200,31750,31150,31700,238984,31700
2018-09-07,31250,31350,31000,31350,281246,31350
2018-09-06,31600,31700,31150,31200,251179,31200
2018-09-05,31750,31800,31500,31600,235062,31600
2018-09-04,31900,32100,31600,31800,235979,31800
2018-09-03,32250,32300,31950,32000,97902,32000
2018-08-31,31950,32350,31850,32350,131129,32350
2018-08-30,32200,32450,32000,32100,232191,32100
