Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,31700,31800,31300,31400,206830,31400
2018-09-10,31200,31750,31150,31700,238984,31700
2018-09-07,31250,31350,31000,31350,281246,31350
2018-09-06,31600,31700,31150,31200,251179,31200
2018-09-05,31750,31800,31500,31600,235062,31600
2018-09-04,31900,32100,31600,31800,235979,31800
2018-09-03,32250,32300,31950,32000,97902,32000
2018-08-31,31950,32350,31850,32350,131129,32350
2018-08-30,32200,32450,32000,32100,232191,32100
2018-08-29,32650,32750,32200,32350,250486,32350
2018-08-28,32800,33150,32350,32500,337110,32500
2018-08-27,32000,32600,31900,32600,330373,32600
2018-08-24,31500,32050,31500,31900,138760,31900
2018-08-23,32000,32000,31500,31650,163254,31650
2018-08-22,32000,32100,31650,31850,295830,31850
2018-08-21,31300,31900,31050,31750,300704,31750
2018-08-20,31450,31700,31300,31350,116219,31350
2018-08-17,31200,31600,31050,31350,194050,31350
2018-08-16,31400,31450,30850,31000,230617,31000
2018-08-14,31450,31600,31250,31550,243955,31550
2018-08-13,31650,31900,30950,31250,369589,31250
2018-08-10,31700,32100,31600,31800,222774,31800
2018-08-09,32000,32000,31600,31600,434458,31600
2018-08-08,32300,32450,31850,31900,234229,31900
2018-08-07,32300,32400,32150,32200,145807,32200
2018-08-06,32400,32600,32200,32450,145116,32450
2018-08-03,32250,32450,32100,32400,110439,32400
2018-08-02,32550,32750,32150,32200,162424,32200
2018-08-01,32600,32950,32550,32700,175815,32700
2018-07-31,32350,32700,32250,32500,174487,32500
