Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,33900,34050,33400,33450,334042,33450
2019-01-25,34100,34300,33650,34100,357215,34100
2019-01-24,33500,34600,33450,34500,641456,34500
2019-01-23,33100,33300,32750,33000,161777,33000
2019-01-22,33200,33450,32600,33150,211578,33150
2019-01-21,33650,33700,33050,33200,232734,33200
2019-01-18,33100,33600,33100,33550,251964,33550
2019-01-17,33150,33500,32800,32950,276389,32950
2019-01-16,32100,33650,32050,33000,484528,33000
2019-01-15,30800,32300,30800,32050,430717,32050
2019-01-14,31000,31150,30700,31050,188054,31050
2019-01-11,31250,31500,30950,31200,194570,31200
2019-01-10,31050,31650,30850,31500,237820,31500
2019-01-09,30950,31500,30950,31300,226024,31300
2019-01-08,31450,31450,30700,30950,152837,30950
2019-01-07,31000,31750,31000,31100,182847,31100
2019-01-04,30450,30750,29800,30750,251897,30750
2019-01-03,31550,31600,30050,30450,304555,30450
2019-01-02,31250,31700,30950,31250,192361,31250
2018-12-28,31450,31700,31300,31500,167737,31500
2018-12-27,32100,32100,31000,31450,397627,31450
2018-12-26,32550,33000,31750,32200,445097,32200
2018-12-24,32600,33050,32500,33000,192851,33000
2018-12-21,32750,33000,32350,33000,265285,33000
2018-12-20,33000,33250,32250,32800,272313,32800
2018-12-19,33200,33250,32650,33100,177098,33100
2018-12-18,32400,33500,32350,32900,610451,32900
2018-12-17,32100,33250,32100,32400,421981,32400
2018-12-14,32400,32700,32350,32650,206254,32650
2018-12-13,32400,32700,32050,32700,441701,32700
