Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,31450,31450,30700,30950,152837,30950
2019-01-07,31000,31750,31000,31100,182847,31100
2019-01-04,30450,30750,29800,30750,251897,30750
2019-01-03,31550,31600,30050,30450,304555,30450
2019-01-02,31250,31700,30950,31250,192361,31250
2018-12-28,31450,31700,31300,31500,167737,31500
2018-12-27,32100,32100,31000,31450,397627,31450
2018-12-26,32550,33000,31750,32200,445097,32200
2018-12-24,32600,33050,32500,33000,192851,33000
2018-12-21,32750,33000,32350,33000,265285,33000
2018-12-20,33000,33250,32250,32800,272313,32800
2018-12-19,33200,33250,32650,33100,177098,33100
2018-12-18,32400,33500,32350,32900,610451,32900
2018-12-17,32100,33250,32100,32400,421981,32400
2018-12-14,32400,32700,32350,32650,206254,32650
2018-12-13,32400,32700,32050,32700,441701,32700
2018-12-12,31800,32500,31700,32400,370123,32400
2018-12-11,31700,31900,30850,31500,231252,31500
2018-12-10,31000,31950,30900,31700,304047,31700
2018-12-07,31400,31800,31350,31550,234973,31550
2018-12-06,31000,31600,31000,31400,308729,31400
2018-12-05,30750,31450,30700,31350,190577,31350
2018-12-04,31800,31900,31200,31550,311803,31550
2018-12-03,31300,32000,31250,31750,384696,31750
2018-11-30,30550,31250,30400,31150,494862,31150
2018-11-29,30300,31200,30150,30750,842060,30750
2018-11-28,29200,29800,28950,29600,342382,29600
2018-11-27,28700,29250,28600,29150,255926,29150
2018-11-26,28300,28750,28250,28700,160803,28700
2018-11-23,28700,28750,28000,28100,261231,28100
