Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,28200,28250,27650,27950,289908,27950
2018-11-02,26750,28700,26750,28650,651365,28650
2018-11-01,26850,27150,26450,26500,355973,26500
2018-10-31,26450,26850,26000,26750,301544,26750
2018-10-30,26200,26800,26050,26350,359861,26350
2018-10-29,27350,27800,26600,26600,419364,26600
2018-10-26,27950,28150,27000,27400,348108,27400
2018-10-25,27700,27900,27450,27900,270599,27900
2018-10-24,28100,28450,27950,28250,222297,28250
2018-10-23,28350,28400,27800,28000,303176,28000
2018-10-22,28400,28600,27950,28500,180380,28500
2018-10-19,28100,28300,27700,28250,178372,28250
2018-10-18,28200,28450,28000,28150,240195,28150
2018-10-17,28450,28750,28150,28250,248440,28250
2018-10-16,28150,28400,27950,27950,319170,27950
2018-10-15,28400,28450,27950,28050,331830,28050
2018-10-12,28200,28600,28150,28350,489301,28350
2018-10-11,29650,29800,28500,28500,734021,28500
2018-10-10,30500,30800,30050,30300,347565,30300
2018-10-08,30850,31050,30550,30600,237688,30600
2018-10-05,31300,31300,30800,31050,334755,31050
2018-10-04,31900,32000,31150,31250,328123,31250
2018-10-02,32500,32650,31900,31900,239615,31900
2018-10-01,32750,32850,32450,32550,138928,32550
2018-09-28,32700,32800,32300,32650,338542,32650
2018-09-27,32100,32750,32050,32550,415074,32550
2018-09-21,31800,32150,31750,32100,408434,32100
2018-09-20,31750,32050,31550,31550,405973,31550
2018-09-19,31700,31800,31500,31650,244352,31650
2018-09-18,31400,31750,31350,31650,156448,31650
