Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,1815,1905,1810,1840,60542,1840
2018-11-13,1840,1885,1775,1855,68582,1855
2018-11-12,1980,1980,1825,1860,56950,1860
2018-11-09,1975,2000,1925,1990,36080,1990
2018-11-08,2000,2025,1950,1980,20202,1980
2018-11-07,1995,2035,1945,1975,66747,1975
2018-11-06,2060,2060,1960,1995,192663,1995
2018-11-05,1900,2180,1855,1930,416748,1930
2018-11-02,1825,1900,1810,1900,13702,1900
2018-11-01,1860,1920,1825,1855,17951,1855
2018-10-31,1760,1800,1730,1785,32133,1785
2018-10-30,1480,1725,1480,1725,77855,1725
2018-10-29,1710,1735,1660,1665,80415,1665
2018-10-26,1735,1795,1705,1725,105566,1725
2018-10-25,1715,1765,1715,1735,39836,1735
2018-10-24,1850,1855,1790,1790,52696,1790
2018-10-23,1880,1915,1820,1820,48236,1820
2018-10-22,1900,1915,1875,1910,82757,1910
2018-10-19,1965,2000,1885,1905,171926,1905
2018-10-18,1970,2000,1960,1985,67694,1985
2018-10-17,1975,2040,1965,1995,42317,1995
2018-10-16,1950,1990,1930,1970,35391,1970
2018-10-15,1990,2010,1955,1975,51043,1975
2018-10-12,1950,2110,1950,1985,55307,1985
2018-10-11,2080,2080,1980,1990,68227,1990
2018-10-10,2145,2180,2065,2125,55553,2125
2018-10-08,2165,2205,2160,2180,31372,2180
2018-10-05,2250,2270,2135,2185,30566,2185
2018-10-04,2305,2305,2210,2240,27952,2240
2018-10-02,2285,2315,2260,2260,18241,2260
