Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,1800,1855,1790,1825,32304,1825
2018-11-30,1800,1815,1785,1800,31263,1800
2018-11-29,1790,1805,1765,1800,19321,1800
2018-11-28,1750,1795,1715,1790,38588,1790
2018-11-27,1760,1760,1700,1750,22022,1750
2018-11-26,1710,1745,1700,1745,88486,1745
2018-11-23,1760,1790,1700,1715,69350,1715
2018-11-22,1840,1840,1755,1760,83976,1760
2018-11-21,1860,1860,1815,1840,14600,1840
2018-11-20,1890,1890,1790,1880,161912,1880
2018-11-19,1870,1900,1835,1890,20190,1890
2018-11-16,1865,1870,1815,1840,70316,1840
2018-11-15,1815,1905,1810,1840,60542,1840
2018-11-14,1855,1910,1765,1815,137442,1815
2018-11-13,1840,1885,1775,1855,68582,1855
2018-11-12,1980,1980,1825,1860,56950,1860
2018-11-09,1975,2000,1925,1990,36080,1990
2018-11-08,2000,2025,1950,1980,20202,1980
2018-11-07,1995,2035,1945,1975,66747,1975
2018-11-06,2060,2060,1960,1995,192663,1995
2018-11-05,1900,2180,1855,1930,416748,1930
2018-11-02,1825,1900,1810,1900,13702,1900
2018-11-01,1860,1920,1825,1855,17951,1855
2018-10-31,1760,1800,1730,1785,32133,1785
2018-10-30,1480,1725,1480,1725,77855,1725
2018-10-29,1710,1735,1660,1665,80415,1665
2018-10-26,1735,1795,1705,1725,105566,1725
2018-10-25,1715,1765,1715,1735,39836,1735
2018-10-24,1850,1855,1790,1790,52696,1790
2018-10-23,1880,1915,1820,1820,48236,1820
