Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-06,1500,1510,1465,1500,63910,1500
2020-07-03,1495,1500,1470,1495,42391,1495
2020-07-02,1475,1490,1455,1475,52892,1475
2020-07-01,1500,1510,1445,1475,176236,1475
2020-06-30,1520,1530,1480,1480,97886,1480
2020-06-29,1510,1570,1465,1515,280568,1515
2020-06-26,1565,1565,1525,1525,96788,1525
2020-06-25,1540,1585,1515,1560,333759,1560
2020-06-24,1605,1640,1540,1550,275023,1550
2020-06-23,1640,1650,1585,1600,138563,1600
2020-06-22,1655,1675,1600,1645,186322,1645
2020-06-19,1605,1675,1595,1640,191233,1640
2020-06-18,1575,1615,1550,1600,103949,1600
2020-06-17,1580,1605,1545,1575,96252,1575
2020-06-16,1560,1620,1550,1575,63321,1575
2020-06-15,1560,1650,1530,1540,442812,1540
2020-06-12,1540,1560,1495,1560,101476,1560
2020-06-11,1605,1635,1580,1590,110755,1590
2020-06-10,1635,1635,1595,1605,85043,1605
2020-06-09,1645,1650,1610,1635,138488,1635
2020-06-08,1650,1655,1600,1640,366932,1640
2020-06-05,1620,1650,1580,1645,213886,1645
2020-06-04,1620,1645,1600,1620,162961,1620
2020-06-03,1655,1655,1605,1620,201122,1620
2020-06-02,1690,1690,1605,1635,127047,1635
2020-06-01,1630,1675,1625,1650,151836,1650
2020-05-29,1565,1665,1530,1625,198999,1625
2020-05-28,1615,1625,1575,1590,157913,1590
2020-05-27,1600,1610,1560,1600,186295,1600
2020-05-26,1510,1590,1510,1590,215418,1590
