Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,2350,2350,2300,2340,15842,2340
2018-09-21,2360,2365,2335,2350,13212,2350
2018-09-20,2350,2375,2325,2365,46040,2365
2018-09-19,2385,2390,2325,2360,72119,2360
2018-09-18,2290,2385,2290,2385,122981,2385
2018-09-17,2310,2320,2290,2305,30099,2305
2018-09-14,2285,2315,2275,2310,145623,2310
2018-09-13,2285,2290,2260,2275,7886,2275
2018-09-12,2300,2300,2265,2280,31910,2280
2018-09-11,2300,2300,2265,2285,12384,2285
2018-09-10,2290,2300,2265,2285,18517,2285
2018-09-07,2290,2290,2265,2290,15963,2290
2018-09-06,2275,2290,2255,2285,44734,2285
2018-09-05,2285,2295,2265,2290,50916,2290
2018-09-04,2270,2305,2260,2300,70337,2300
2018-09-03,2270,2320,2265,2280,14201,2280
2018-08-31,2335,2335,2270,2285,25552,2285
2018-08-30,2300,2345,2280,2305,42912,2305
2018-08-29,2275,2310,2265,2300,8192,2300
2018-08-28,2345,2345,2275,2275,41640,2275
2018-08-27,2300,2345,2275,2335,46256,2335
2018-08-24,2330,2330,2275,2300,28081,2300
2018-08-23,2340,2355,2305,2305,30432,2305
2018-08-22,2240,2345,2240,2340,171675,2340
2018-08-21,2175,2260,2175,2245,162268,2245
2018-08-20,2170,2210,2165,2205,91791,2205
2018-08-17,2160,2205,2140,2175,71227,2175
2018-08-16,2105,2185,2090,2175,106432,2175
2018-08-14,2100,2110,2090,2105,14864,2105
2018-08-13,2150,2150,2085,2100,14480,2100
