Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-02,1405,1470,1385,1470,58165,1470
2020-03-12,1775,1775,1775,1775,0,1775
2020-03-11,1890,1890,1755,1775,73375,1775
2020-03-10,1870,1905,1810,1840,100877,1840
2020-03-09,1960,1960,1960,1960,0,1960
2020-03-06,1980,1980,1925,1960,46923,1960
2020-03-05,1980,1985,1955,1985,40507,1985
2020-03-04,1945,1980,1920,1980,38112,1980
2020-03-03,1985,1990,1935,1945,31662,1945
2020-03-02,1935,2050,1910,1955,34430,1955
2020-02-28,1975,1975,1875,1935,123359,1935
2020-02-27,1970,2000,1925,1975,96494,1975
2020-02-26,1955,1975,1945,1970,47812,1970
2020-02-25,1925,2030,1920,1975,71871,1975
2020-02-24,1980,1980,1935,1945,87807,1945
2020-02-21,2035,2035,1995,2000,105604,2000
