Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,1480,1725,1480,1725,77855,1725
2018-10-29,1710,1735,1660,1665,80415,1665
2018-10-26,1735,1795,1705,1725,105566,1725
2018-10-25,1715,1765,1715,1735,39836,1735
2018-10-24,1850,1855,1790,1790,52696,1790
2018-10-23,1880,1915,1820,1820,48236,1820
2018-10-22,1900,1915,1875,1910,82757,1910
2018-10-19,1965,2000,1885,1905,171926,1905
2018-10-18,1970,2000,1960,1985,67694,1985
2018-10-17,1975,2040,1965,1995,42317,1995
2018-10-16,1950,1990,1930,1970,35391,1970
2018-10-15,1990,2010,1955,1975,51043,1975
2018-10-12,1950,2110,1950,1985,55307,1985
2018-10-11,2080,2080,1980,1990,68227,1990
2018-10-10,2145,2180,2065,2125,55553,2125
2018-10-08,2165,2205,2160,2180,31372,2180
2018-10-05,2250,2270,2135,2185,30566,2185
2018-10-04,2305,2305,2210,2240,27952,2240
2018-10-02,2285,2315,2260,2260,18241,2260
2018-10-01,2330,2340,2285,2285,27929,2285
2018-09-28,2350,2350,2300,2340,15842,2340
2018-09-27,2325,2370,2290,2350,65746,2350
2018-09-21,2360,2365,2335,2350,13212,2350
2018-09-20,2350,2375,2325,2365,46040,2365
2018-09-19,2385,2390,2325,2360,72119,2360
2018-09-18,2290,2385,2290,2385,122981,2385
2018-09-17,2310,2320,2290,2305,30099,2305
2018-09-14,2285,2315,2275,2310,145623,2310
2018-09-13,2285,2290,2260,2275,7886,2275
2018-09-12,2300,2300,2265,2280,31910,2280
