Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,4245,4340,4245,4260,59992,4260
2018-01-31,4455,4530,4440,4450,169231,4450
2018-01-30,4570,4590,4420,4515,246932,4515
2018-01-29,4500,4585,4435,4560,412457,4560
2018-01-26,4470,4535,4430,4450,315012,4450
2018-01-25,4440,4500,4370,4425,357424,4425
2018-01-24,4335,4450,4315,4435,489358,4435
2018-01-23,4250,4400,4250,4335,378286,4335
2018-01-22,4250,4295,4200,4245,151807,4245
2018-01-19,4270,4275,4210,4255,168862,4255
2018-01-18,4220,4300,4160,4230,373526,4230
2018-01-17,4165,4170,4075,4150,335722,4150
2018-01-16,4270,4270,4145,4165,375744,4165
2018-01-15,4215,4290,4190,4260,340559,4260
2018-01-12,4285,4285,4115,4180,500885,4180
2018-01-11,4400,4400,4100,4195,724043,4195
2018-01-10,4715,4950,4510,4515,1819682,4515
2018-01-09,4510,4525,4360,4450,501843,4450
2018-01-08,4490,4650,4440,4495,904148,4495
2018-01-05,4390,4460,4325,4430,492882,4430
2018-01-04,4230,4460,4230,4340,1040029,4340
2018-01-03,4240,4270,4145,4195,354386,4195
2018-01-02,4135,4240,4135,4220,190577,4220
2017-12-28,4280,4320,4120,4135,478723,4135
2017-12-27,4200,4325,4190,4270,247112,4270
2017-12-26,4165,4260,4110,4225,305689,4225
2017-12-22,4070,4250,4070,4145,372290,4145
2017-12-21,4270,4350,4050,4070,713371,4070
2017-12-19,5100,5280,4455,4520,3848799,4520
2017-12-18,4515,5510,4515,5330,7556459,5330
