Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-02,4390,4400,4325,4340,21578,4340
2019-08-30,4395,4430,4355,4390,38038,4390
2019-08-29,4385,4395,4320,4355,33827,4355
2019-08-28,4310,4380,4285,4375,45320,4375
2019-08-27,4310,4350,4275,4310,41267,4310
2019-08-26,4300,4355,4240,4275,61067,4275
2019-08-23,4415,4575,4360,4460,124535,4460
2019-08-22,4230,4530,4230,4485,311902,4485
2019-08-21,4185,4325,4140,4310,173662,4310
2019-08-20,4100,4250,4070,4195,72562,4195
2019-08-19,4010,4095,4010,4075,53581,4075
2019-08-16,4115,4115,4010,4050,63689,4050
2019-08-14,4160,4240,4080,4160,77901,4160
2019-08-13,4060,4140,4005,4125,61172,4125
2019-08-12,4015,4095,3970,4070,45765,4070
2019-08-09,4040,4090,4010,4065,49694,4065
2019-08-08,3905,4085,3865,4085,91086,4085
2019-08-07,3785,3900,3785,3860,77331,3860
2019-08-06,3750,3940,3740,3785,110640,3785
2019-08-05,4200,4200,3900,3900,122024,3900
2019-08-02,4100,4195,4075,4155,74342,4155
2019-08-01,4300,4300,4210,4235,58640,4235
2019-07-31,4250,4295,4195,4265,56888,4265
2019-07-30,4245,4315,4245,4280,42339,4280
2019-07-29,4525,4525,4265,4265,150827,4265
2019-07-26,4430,4480,4420,4470,85939,4470
2019-07-25,4560,4600,4465,4535,98798,4535
2019-07-24,4670,4725,4595,4605,71666,4605
2019-07-23,4690,4720,4635,4670,69151,4670
2019-07-22,4750,4800,4650,4690,68930,4690
