Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-20,4595,4700,4575,4610,152569,4610
2019-06-19,4610,4645,4560,4595,57855,4595
2019-06-18,4705,4795,4550,4595,166215,4595
2019-06-17,4755,4800,4700,4735,32586,4735
2019-06-14,4835,4880,4755,4755,65536,4755
2019-06-13,4780,4910,4780,4870,126182,4870
2019-06-12,4760,4805,4725,4790,78077,4790
2019-06-11,4695,4805,4695,4780,127547,4780
2019-06-10,4610,4745,4610,4660,91271,4660
2019-06-07,4515,4640,4500,4640,131231,4640
2019-06-05,4520,4555,4490,4550,44128,4550
2019-06-04,4440,4580,4440,4490,64034,4490
2019-06-03,4510,4550,4420,4440,66637,4440
2019-05-31,4380,4555,4380,4500,42775,4500
2019-05-30,4350,4465,4350,4420,40862,4420
2019-05-29,4385,4600,4305,4345,78987,4345
2019-05-28,4350,4415,4340,4395,29414,4395
2019-05-27,4370,4420,4335,4395,40873,4395
2019-05-24,4420,4420,4350,4365,43834,4365
2019-05-23,4435,4440,4375,4400,33292,4400
2019-05-22,4500,4500,4415,4435,21036,4435
2019-05-21,4520,4575,4455,4480,35108,4480
2019-05-20,4620,4620,4520,4520,37776,4520
2019-05-17,4520,4610,4510,4600,57680,4600
2019-05-15,4435,4515,4415,4485,62226,4485
