Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,5170,5210,5100,5200,47458,5200
2018-11-29,5230,5270,5140,5140,60158,5140
2018-11-28,5280,5330,5170,5230,71119,5230
2018-11-27,5170,5320,5170,5320,77262,5320
2018-11-26,5140,5460,5100,5170,102490,5170
2018-11-23,5230,5290,5150,5210,76648,5210
2018-11-22,5130,5230,5090,5200,136734,5200
2018-11-21,5060,5160,5020,5090,133520,5090
2018-11-20,4810,5150,4760,5130,334189,5130
2018-11-19,4930,4940,4720,4855,147805,4855
2018-11-16,4415,4910,4415,4815,547772,4815
2018-11-15,4370,4450,4350,4365,76208,4365
2018-11-14,4220,4560,4175,4290,184102,4290
2018-11-13,4220,4235,4120,4230,49484,4230
2018-11-12,4195,4250,4195,4210,70254,4210
2018-11-09,4305,4305,4195,4210,39111,4210
2018-11-08,4280,4330,4215,4220,79453,4220
2018-11-07,4335,4420,4210,4215,61274,4215
2018-11-06,4340,4390,4310,4330,33021,4330
2018-11-05,4330,4340,4250,4340,34776,4340
2018-11-02,4250,4355,4225,4345,45457,4345
2018-11-01,4200,4270,4150,4220,43733,4220
2018-10-31,4025,4170,4025,4150,39498,4150
2018-10-30,3950,4055,3935,4030,157821,4030
2018-10-29,4120,4260,3965,3965,137345,3965
2018-10-26,4370,4400,4070,4200,191352,4200
2018-10-25,4555,4555,4335,4360,109909,4360
2018-10-24,4530,4600,4505,4560,62153,4560
2018-10-23,4570,4595,4515,4550,75871,4550
2018-10-22,4700,4700,4520,4570,46811,4570
