Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-04,3065,3190,3055,3190,40068,3190
2020-03-02,3030,3130,2955,3110,79729,3110
2020-02-28,3100,3145,2980,3030,170087,3030
2020-02-27,3300,3320,3115,3140,125983,3140
2020-02-26,3305,3305,3275,3300,35669,3300
2020-02-25,3260,3340,3260,3335,36535,3335
2020-02-24,3355,3385,3275,3335,62834,3335
2020-02-21,3425,3470,3380,3425,39044,3425
2020-02-20,3520,3520,3385,3455,61045,3455
2020-02-19,3550,3550,3450,3490,80556,3490
2020-02-18,3605,3640,3515,3540,122847,3540
2020-02-17,3675,3685,3600,3625,84091,3625
2020-02-14,3675,3680,3630,3675,41999,3675
2020-02-13,3650,3675,3615,3655,31333,3655
2020-02-12,3660,3670,3600,3640,37317,3640
2020-02-11,3610,3675,3580,3640,36131,3640
2020-02-10,3580,3615,3550,3600,32197,3600
2020-02-07,3590,3635,3550,3570,41088,3570
2020-02-06,3590,3590,3545,3580,17211,3580
2020-02-05,3505,3560,3505,3540,76777,3540
2020-02-04,3475,3505,3455,3505,36535,3505
2020-02-03,3490,3490,3390,3455,94166,3455
2020-01-31,3530,3560,3500,3500,52814,3500
2020-01-30,3620,3630,3510,3525,119096,3525
2020-01-29,3580,3610,3570,3605,34783,3605
2020-01-28,3670,3670,3560,3580,102003,3580
2020-01-23,3700,3745,3665,3690,70961,3690
2020-01-22,3740,3740,3680,3710,70486,3710
2020-01-21,3755,3790,3715,3720,50461,3720
2020-01-20,3805,3860,3790,3795,63335,3795
