Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-18,4810,4855,4725,4770,45855,4770
2019-07-17,4980,4980,4820,4860,57142,4860
2019-07-16,5020,5020,4800,4940,129293,4940
2019-07-15,5100,5100,4910,4970,119268,4970
2019-07-12,5050,5090,5030,5080,59216,5080
2019-07-11,5020,5090,4990,5050,79204,5050
2019-07-10,4975,5100,4975,5060,51554,5060
2019-07-09,5030,5140,4985,5030,158752,5030
2019-07-08,5280,5280,5000,5030,222417,5030
2019-07-05,5170,5330,5090,5290,196727,5290
2019-07-04,5080,5350,5080,5220,527437,5220
2019-07-03,5110,5150,5040,5060,66250,5060
2019-07-02,5050,5130,5020,5100,86045,5100
2019-07-01,4985,5170,4985,5080,311805,5080
2019-06-28,5040,5050,4910,4995,146609,4995
2019-06-27,4860,5000,4830,4980,189496,4980
2019-06-26,4950,4960,4840,4875,184613,4875
2019-06-25,4885,5040,4805,4920,321220,4920
2019-06-24,5600,5600,4880,4885,1323079,4885
2019-06-21,4615,4770,4615,4730,158531,4730
2019-06-20,4595,4700,4575,4610,152939,4610
2019-06-19,4610,4645,4560,4595,57855,4595
2019-06-18,4705,4795,4550,4595,166215,4595
2019-06-17,4755,4800,4700,4735,32586,4735
2019-06-14,4835,4880,4755,4755,65536,4755
2019-06-13,4780,4910,4780,4870,126182,4870
2019-06-12,4760,4805,4725,4790,78077,4790
2019-06-11,4695,4805,4695,4780,127547,4780
2019-06-10,4610,4745,4610,4660,91271,4660
2019-06-07,4515,4640,4500,4640,131231,4640
