Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,4710,4755,4680,4735,24057,4735
2019-01-18,4665,4725,4655,4715,41054,4715
2019-01-17,4620,4695,4620,4665,64069,4665
2019-01-16,4620,4670,4605,4620,51572,4620
2019-01-15,4505,4630,4500,4620,93230,4620
2019-01-14,4835,4835,4505,4540,299846,4540
2019-01-11,4750,4850,4745,4785,27901,4785
2019-01-10,4740,4790,4725,4790,27169,4790
2019-01-09,4730,4780,4720,4735,26698,4735
2019-01-08,4845,4845,4715,4725,20573,4725
2019-01-07,4720,4780,4715,4735,29937,4735
2019-01-04,4850,4850,4650,4680,130526,4680
2019-01-03,4950,4995,4850,4870,36314,4870
2019-01-02,5000,5040,4930,4995,28333,4995
2018-12-28,4835,5000,4835,5000,32908,5000
2018-12-27,4900,4930,4855,4900,23185,4900
2018-12-26,4950,4950,4825,4890,63537,4890
2018-12-24,5060,5090,4970,4980,26900,4980
2018-12-21,5040,5080,4995,5060,49555,5060
2018-12-20,4980,5160,4900,5040,62460,5040
2018-12-19,4830,5000,4810,4980,35192,4980
2018-12-18,4875,4905,4805,4815,47996,4815
2018-12-17,4865,4945,4855,4910,24082,4910
2018-12-14,4940,4960,4850,4905,41669,4905
2018-12-13,4945,4990,4900,4960,35572,4960
2018-12-12,4940,5000,4900,4940,27308,4940
2018-12-11,4860,4955,4855,4940,45061,4940
2018-12-10,5060,5060,4850,4850,79182,4850
2018-12-07,5130,5150,5060,5080,58519,5080
2018-12-06,5160,5230,5020,5080,75348,5080
