Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,4335,4420,4210,4215,61274,4215
2018-11-06,4340,4390,4310,4330,33021,4330
2018-11-05,4330,4340,4250,4340,34776,4340
2018-11-02,4250,4355,4225,4345,45457,4345
2018-11-01,4200,4270,4150,4220,43733,4220
2018-10-31,4025,4170,4025,4150,39498,4150
2018-10-30,3950,4055,3935,4030,157821,4030
2018-10-29,4120,4260,3965,3965,137345,3965
2018-10-26,4370,4400,4070,4200,191352,4200
2018-10-25,4555,4555,4335,4360,109909,4360
2018-10-24,4530,4600,4505,4560,62153,4560
2018-10-23,4570,4595,4515,4550,75871,4550
2018-10-22,4700,4700,4520,4570,46811,4570
2018-10-19,4560,4635,4405,4580,75318,4580
2018-10-18,4720,4720,4500,4560,95673,4560
2018-10-17,4530,4840,4530,4730,105301,4730
2018-10-16,4440,4600,4440,4525,31377,4525
2018-10-15,4510,4570,4450,4470,51053,4470
2018-10-12,4310,4540,4310,4510,84401,4510
2018-10-11,4405,4520,4405,4405,129307,4405
2018-10-10,4775,4775,4540,4660,103002,4660
2018-10-08,4800,4860,4770,4775,50050,4775
2018-10-05,4780,4820,4745,4795,56614,4795
2018-10-04,4830,4870,4765,4795,61986,4795
2018-10-02,5030,5030,4825,4830,156050,4830
2018-10-01,5020,5070,5000,5000,78916,5000
2018-09-28,5040,5040,4980,5030,72558,5030
2018-09-27,5060,5090,4975,5010,183065,5010
2018-09-21,5080,5120,5010,5060,133248,5060
2018-09-20,5230,5310,5060,5080,238275,5080
