Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,9170,9290,8990,9080,10933,9080
2018-01-31,15150,15450,15100,15300,14766,15300
2018-01-30,15850,15900,15250,15300,57806,15300
2018-01-29,16050,16200,15600,15850,67733,15850
2018-01-26,15400,16250,15350,16050,156103,16050
2018-01-25,14950,15350,14700,15350,63574,15350
2018-01-24,14300,15200,14300,14900,61106,14900
2018-01-23,14650,14750,14300,14350,26050,14350
2018-01-22,14700,14850,14450,14650,38750,14650
2018-01-19,14350,14700,14000,14700,52606,14700
2018-01-18,13800,14100,13650,14000,20721,14000
2018-01-17,13650,13800,13500,13600,20910,13600
2018-01-16,13700,13800,13450,13650,16475,13650
2018-01-15,13950,13950,13650,13650,17294,13650
2018-01-12,14300,14400,13700,13850,39605,13850
2018-01-11,14150,14350,14050,14300,16131,14300
2018-01-10,13950,14300,13900,14150,26353,14150
2018-01-09,13900,14050,13800,13950,15139,13950
2018-01-08,14400,14400,13800,13950,22702,13950
2018-01-05,14150,14400,13900,14200,31598,14200
2018-01-04,14550,14650,14150,14250,38385,14250
2018-01-03,14950,15100,14450,14600,31722,14600
2018-01-02,14750,15050,14750,14950,25204,14950
2017-12-28,14750,15850,14550,14650,156459,14650
2017-12-27,14150,14950,14000,14650,46869,14650
2017-12-26,14400,14450,13900,14150,16458,14150
2017-12-22,13650,14300,13400,14300,27107,14300
2017-12-21,14150,14250,13500,13650,29995,13650
2017-12-19,14800,14950,14400,14600,25454,14600
2017-12-18,14500,15100,14200,14800,52302,14800
