Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,2545,2640,2525,2530,7120,2530
2018-01-31,3240,3275,3195,3245,30674,3245
2018-01-30,3300,3335,3220,3240,30368,3240
2018-01-29,3215,3325,3215,3305,49140,3305
2018-01-26,3230,3230,3185,3215,8803,3215
2018-01-25,3190,3220,3145,3200,8565,3200
2018-01-24,3145,3195,3120,3190,9132,3190
2018-01-23,3125,3175,3120,3170,15177,3170
2018-01-22,3150,3150,3105,3120,6741,3120
2018-01-19,3100,3150,3085,3145,8372,3145
2018-01-18,3055,3120,3040,3100,11422,3100
2018-01-17,3060,3100,3045,3060,2884,3060
2018-01-16,3060,3080,3015,3060,11660,3060
2018-01-15,3085,3085,3040,3060,10196,3060
2018-01-12,3090,3100,3035,3085,16054,3085
2018-01-11,3095,3095,3050,3090,4117,3090
2018-01-10,3095,3095,3030,3095,10596,3095
2018-01-09,3105,3135,3050,3095,17105,3095
2018-01-08,3120,3135,3075,3105,13604,3105
