Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2830,2870,2800,2815,92239,2815
2018-01-31,5060,5110,4945,4980,272404,4980
2018-01-30,5080,5100,4960,5060,486016,5060
2018-01-29,5180,5180,4830,5100,1387378,5100
2018-01-26,5560,5580,5440,5520,135541,5520
2018-01-25,5480,5570,5400,5560,123936,5560
2018-01-24,5550,5560,5370,5480,249215,5480
2018-01-23,5580,5610,5500,5550,123740,5550
2018-01-22,5630,5630,5490,5580,89446,5580
2018-01-19,5550,5650,5510,5570,185970,5570
2018-01-18,5450,5580,5350,5550,212346,5550
2018-01-17,5480,5570,5340,5410,158399,5410
2018-01-16,5450,5560,5400,5480,164554,5480
2018-01-15,5530,5620,5390,5490,241126,5490
2018-01-12,5510,5580,5380,5540,258263,5540
2018-01-11,5330,5570,5290,5550,464385,5550
2018-01-10,5140,5390,5130,5290,238007,5290
