Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,2075,2075,1980,2035,20226,2035
2018-01-31,1990,2000,1965,1990,56061,1990
2018-01-30,2000,2005,1975,1990,35759,1990
2018-01-29,2005,2005,1975,2000,24337,2000
2018-01-26,2010,2010,1970,1975,36324,1975
2018-01-25,1965,1985,1935,1980,38429,1980
2018-01-24,2020,2020,1965,1965,23448,1965
2018-01-23,1975,2010,1945,1990,46661,1990
2018-01-22,2030,2030,1950,1960,65686,1960
2018-01-19,2050,2050,1995,2025,8259,2025
2018-01-18,2020,2025,1970,2010,13464,2010
2018-01-17,2010,2025,1980,2020,27443,2020
2018-01-16,2040,2065,1960,2005,64878,2005
2018-01-15,1965,2030,1965,2030,43474,2030
2018-01-12,1965,2035,1950,1965,95694,1965
2018-01-11,1940,1990,1920,1940,77429,1940
2018-01-10,1850,1960,1835,1935,78046,1935
2018-01-09,1880,1885,1830,1845,23417,1845
2018-01-08,1870,1880,1835,1880,48203,1880
2018-01-05,1860,1885,1855,1870,16227,1870
2018-01-04,1885,1885,1825,1865,16562,1865
2018-01-03,1895,1895,1865,1870,18800,1870
2018-01-02,1770,1900,1770,1895,36267,1895
2017-12-28,1850,1930,1845,1870,17940,1870
2017-12-27,1895,1895,1835,1845,21044,1845
2017-12-26,1880,1905,1870,1885,8869,1885
2017-12-22,1910,1910,1850,1880,22739,1880
2017-12-21,1925,1925,1870,1870,12830,1870
2017-12-19,1965,1975,1900,1920,62938,1920
2017-12-18,1950,1950,1900,1950,38968,1950
