Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,8060,8070,7920,8070,166250,8070
2018-01-31,10700,10750,10350,10600,104284,10600
2018-01-30,10900,10950,10500,10850,152580,10850
2018-01-29,10900,11150,10800,10850,288196,10850
2018-01-26,10900,11100,10550,10950,329083,10950
2018-01-25,10500,10900,10300,10850,533090,10850
2018-01-24,9450,11500,9370,10500,1959848,10500
2018-01-23,9400,9470,9340,9380,94928,9380
2018-01-22,9630,9630,9360,9360,69658,9360
2018-01-19,9520,9690,9430,9620,67051,9620
2018-01-18,9350,9660,9310,9420,79549,9420
2018-01-17,9220,9320,9170,9270,61776,9270
2018-01-16,9280,9340,9160,9200,53646,9200
2018-01-15,9280,9750,9110,9280,50703,9280
2018-01-12,9390,9390,9190,9260,35180,9260
2018-01-11,9250,9400,9250,9300,37591,9300
2018-01-10,9250,9250,9120,9220,50115,9220
2018-01-09,9450,9630,9100,9210,94946,9210
2018-01-08,9880,9880,9500,9500,59546,9500
