Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-08,25600,25950,25450,25500,2699,25500
2020-06-05,25700,26000,25250,25600,3109,25600
2020-06-04,25850,25850,25300,25300,2383,25300
2020-06-03,25850,26250,25100,25500,6351,25500
2020-06-02,25200,25900,25200,25850,1422,25850
2020-06-01,24950,25500,24950,25500,1368,25500
2020-05-29,24950,25300,24650,25250,2418,25250
2020-05-28,24850,25600,24750,25050,3029,25050
2020-05-27,24650,25350,24400,25100,1278,25100
2020-05-26,24300,24550,24300,24550,1706,24550
2020-05-25,24500,24500,24250,24450,1076,24450
2020-05-22,24350,24650,24300,24300,3892,24300
2020-05-21,24400,24500,24300,24500,1294,24500
2020-05-20,24450,24750,24250,24300,2104,24300
2020-05-19,24450,24600,24350,24450,3418,24450
2020-05-18,24150,24550,24150,24450,1728,24450
2020-05-15,24150,24350,24150,24350,342,24350
2020-05-14,24200,24300,24100,24150,1767,24150
2020-05-13,24200,24250,24050,24200,876,24200
2020-05-12,24300,24300,24100,24150,1881,24150
2020-05-11,24250,24400,24150,24300,3025,24300
2020-05-08,24550,24550,24000,24250,11893,24250
2020-05-07,24650,24650,24200,24400,5287,24400
2020-05-06,24500,24550,24200,24500,1562,24500
2020-05-04,24600,24600,24000,24450,6405,24450
2020-04-29,24300,24350,24100,24300,4711,24300
2020-04-28,24400,24450,24150,24200,2546,24200
2020-04-27,24500,24500,24000,24300,2260,24300
2020-04-24,24500,24550,24100,24150,2365,24150
2020-04-23,24400,24600,24050,24550,1220,24550
