,open,high,low,close,volume,adjclose
2020-07-31,24200,24200,24100,24200,1900,24200
2020-07-30,24450,24450,24150,24200,1292,24200
2020-07-29,24100,24500,24100,24500,2721,24500
2020-07-28,24250,24250,24050,24050,1536,24050
2020-07-27,24000,24200,24000,24150,1008,24150
2020-07-24,24200,24200,24000,24050,1133,24050
2020-07-23,24100,24150,24050,24050,850,24050
2020-07-22,24300,24400,24100,24100,1460,24100
2020-07-21,24200,24250,24100,24250,1430,24250
2020-07-20,24450,24500,24150,24200,1035,24200
2020-07-17,24350,24350,24100,24200,204,24200
2020-07-16,24450,24450,24000,24050,2943,24050
2020-07-15,24350,24400,24050,24200,1576,24200
2020-07-14,24200,24300,24150,24200,948,24200
2020-07-13,24300,24400,24100,24150,605,24150
2020-07-10,24000,24500,23900,24050,1412,24050
2020-07-09,24050,24500,24050,24100,1015,24100
2020-07-08,24150,24400,24150,24300,423,24300
2020-07-07,24000,24300,24000,24150,286,24150
2020-07-06,23900,24200,23900,24000,597,24000
2020-07-03,24100,24150,23850,24150,1888,24150
2020-07-02,24350,24400,23850,24000,544,24000
2020-07-01,24050,24100,23800,24100,259,24100
2020-06-30,23900,24100,23650,23950,1085,23950
2020-06-29,23900,24200,23850,23900,884,23900
2020-06-26,24100,24250,24000,24150,1218,24150
2020-06-25,24400,24400,23850,24000,1315,24000
2020-06-24,24300,24400,24200,24300,374,24300
2020-06-23,24400,24450,24150,24250,3845,24250
2020-06-22,24450,24700,24400,24500,1674,24500
