date,open,high,low,close,volume,adjclose
2020-09-23,24950,25200,24600,24850,1955,24850
2020-09-22,25350,25750,24600,24700,7149,24700
2020-09-21,25400,25800,25200,25300,11044,25300
2020-09-18,25200,25650,25150,25350,5548,25350
2020-09-17,25800,25850,25100,25300,12051,25300
2020-09-16,25500,25900,25200,25500,24675,25500
2020-09-15,24900,30650,24700,26300,132933,26300
2020-09-14,24700,24900,24650,24750,1794,24750
2020-09-11,24900,24900,24500,24750,1156,24750
2020-09-10,24850,24900,24600,24800,1858,24800
2020-09-09,24900,24900,24550,24550,838,24550
2020-09-08,24700,24750,24600,24650,816,24650
2020-09-07,24650,24700,24500,24550,2570,24550
2020-09-04,24450,24700,24400,24650,2696,24650
2020-09-03,24900,24900,24600,24800,628,24800
2020-09-02,24550,24900,24550,24800,1114,24800
2020-09-01,24500,24700,24400,24450,1411,24450
2020-08-31,24600,24950,24550,24600,1117,24600
2020-08-28,24600,25000,24600,24600,1756,24600
2020-08-27,24650,24650,24500,24600,626,24600
2020-08-26,24700,24700,24500,24550,1071,24550
2020-08-25,24600,24700,24600,24650,1586,24650
2020-08-24,24650,24650,24500,24600,221,24600
2020-08-21,24500,24550,24350,24550,866,24550
2020-08-20,24650,24650,24350,24500,2418,24500
2020-08-19,24700,24900,24500,24600,1353,24600
2020-08-18,24900,24900,24500,24550,1851,24550
2020-08-14,25000,25000,24750,24900,2317,24900
2020-08-13,24900,25000,24750,24850,2469,24850
2020-08-12,24700,24800,24700,24750,4966,24750
