date,open,high,low,close,volume,adjclose
2020-09-09,24900,24900,24550,24550,838,24550
2020-09-08,24700,24750,24600,24650,816,24650
2020-09-07,24650,24700,24500,24550,2570,24550
2020-09-04,24450,24700,24400,24650,2696,24650
2020-09-03,24900,24900,24600,24800,628,24800
2020-09-02,24550,24900,24550,24800,1114,24800
2020-09-01,24500,24700,24400,24450,1411,24450
2020-08-31,24600,24950,24550,24600,1117,24600
2020-08-28,24600,25000,24600,24600,1756,24600
2020-08-27,24650,24650,24500,24600,626,24600
2020-08-26,24700,24700,24500,24550,1071,24550
2020-08-25,24600,24700,24600,24650,1586,24650
2020-08-24,24650,24650,24500,24600,221,24600
2020-08-21,24500,24550,24350,24550,866,24550
2020-08-20,24650,24650,24350,24500,2418,24500
2020-08-19,24700,24900,24500,24600,1353,24600
2020-08-18,24900,24900,24500,24550,1851,24550
2020-08-14,25000,25000,24750,24900,2317,24900
2020-08-13,24900,25000,24750,24850,2469,24850
2020-08-12,24700,24800,24700,24750,4966,24750
2020-08-11,24500,24750,24400,24650,10166,24650
2020-08-10,24400,24500,24350,24500,2102,24500
2020-08-07,24450,24450,24250,24400,548,24400
2020-08-06,24250,24450,24250,24350,1182,24350
2020-08-05,24250,24500,24250,24400,708,24400
2020-08-04,24500,24500,24200,24350,1100,24350
2020-08-03,24200,24350,24200,24350,102,24350
2020-07-31,24200,24200,24100,24200,1900,24200
2020-07-30,24450,24450,24150,24200,1292,24200
2020-07-29,24100,24500,24100,24500,2721,24500
