Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,29950,30100,29950,30100,807,30100
2018-12-04,30100,30100,29900,29900,826,29900
2018-12-03,30100,30100,29950,30100,1390,30100
2018-11-30,29950,30100,29900,30050,1309,30050
2018-11-29,30000,30050,29950,29950,2290,29950
2018-11-28,30000,30000,29950,30000,658,30000
2018-11-27,30050,30050,29950,30050,163,30050
2018-11-26,30050,30050,29900,30050,133,30050
2018-11-23,30050,30050,29950,30000,760,30000
2018-11-22,29900,30050,29900,30050,248,30050
2018-11-21,29950,30000,29850,30000,454,30000
2018-11-20,29950,30000,29900,30000,1464,30000
2018-11-19,30400,30400,30000,30050,1232,30050
2018-11-16,30200,30200,30050,30200,192,30200
2018-11-15,29900,30100,29900,30050,310,30050
2018-11-14,30050,30150,29900,30000,1137,30000
2018-11-13,30050,30050,29900,30050,301,30050
2018-11-12,30400,30400,29950,30000,405,30000
2018-11-09,30050,30100,29900,30100,1405,30100
2018-11-08,30000,30200,30000,30050,1937,30050
2018-11-07,30150,30150,29750,30000,2417,30000
2018-11-06,30150,30150,29950,29950,80,29950
2018-11-05,30100,30100,29900,30000,1248,30000
2018-11-02,29950,30100,29900,30100,2115,30100
2018-11-01,29950,29950,29800,29950,650,29950
2018-10-31,30000,30000,29900,30000,415,30000
2018-10-30,29750,30050,29700,29850,2074,29850
2018-10-29,29850,30050,29850,29850,854,29850
2018-10-26,29850,30100,29850,30050,1184,30050
2018-10-25,30100,30100,29800,29900,2137,29900
