Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,30250,30250,30100,30150,71,30150
2018-09-03,30300,30300,29950,30250,454,30250
2018-08-31,30100,30350,30000,30300,493,30300
2018-08-30,30000,30100,29900,30100,924,30100
2018-08-29,30000,30100,29900,30000,615,30000
2018-08-28,29800,30000,29800,30000,222,30000
2018-08-27,30000,30000,29900,29900,607,29900
2018-08-24,29900,30100,29900,30000,507,30000
2018-08-23,30000,30100,29950,30000,504,30000
2018-08-22,30100,30100,30000,30100,663,30100
2018-08-21,30000,30100,29950,30100,403,30100
2018-08-20,30250,30250,29900,30000,357,30000
2018-08-17,30200,30250,29950,30200,143,30200
2018-08-16,30150,30300,29900,30250,1267,30250
2018-08-14,30050,30200,30000,30200,353,30200
2018-08-13,30150,30150,29950,30050,467,30050
2018-08-10,30000,30150,29900,30050,1888,30050
2018-08-09,30150,30200,29950,30050,528,30050
2018-08-08,30000,30100,29950,29950,673,29950
2018-08-07,29900,30100,29900,30000,1198,30000
2018-08-06,30000,30100,30000,30050,629,30050
2018-08-03,29900,30000,29900,30000,103,30000
2018-08-02,30000,30050,29800,29900,1537,29900
2018-08-01,30000,30000,30000,30000,759,30000
2018-07-31,29850,30000,29800,30000,295,30000
2018-07-30,29900,29950,29850,29900,426,29900
2018-07-27,29950,29950,29850,29900,673,29900
2018-07-26,29900,30000,29800,29950,1242,29950
2018-07-25,29950,30000,29900,29900,1367,29900
2018-07-24,30000,30000,29850,29950,482,29950
