date,open,high,low,close,volume,adjclose
2020-08-13,24900,25000,24750,24850,2469,24850
2020-08-12,24700,24800,24700,24750,4966,24750
2020-08-11,24500,24750,24400,24650,10166,24650
2020-08-10,24400,24500,24350,24500,2102,24500
2020-08-07,24450,24450,24250,24400,548,24400
2020-08-06,24250,24450,24250,24350,1182,24350
2020-08-05,24250,24500,24250,24400,708,24400
2020-08-04,24500,24500,24200,24350,1100,24350
2020-08-03,24200,24350,24200,24350,102,24350
2020-07-31,24200,24200,24100,24200,1900,24200
2020-07-30,24450,24450,24150,24200,1292,24200
2020-07-29,24100,24500,24100,24500,2721,24500
2020-07-28,24250,24250,24050,24050,1536,24050
2020-07-27,24000,24200,24000,24150,1008,24150
2020-07-24,24200,24200,24000,24050,1133,24050
2020-07-23,24100,24150,24050,24050,850,24050
2020-07-22,24300,24400,24100,24100,1460,24100
2020-07-21,24200,24250,24100,24250,1430,24250
2020-07-20,24450,24500,24150,24200,1035,24200
2020-07-17,24350,24350,24100,24200,204,24200
2020-07-16,24450,24450,24000,24050,2943,24050
2020-07-15,24350,24400,24050,24200,1576,24200
2020-07-14,24200,24300,24150,24200,948,24200
2020-07-13,24300,24400,24100,24150,605,24150
2020-07-10,24000,24500,23900,24050,1412,24050
2020-07-09,24050,24500,24050,24100,1015,24100
2020-07-08,24150,24400,24150,24300,423,24300
2020-07-07,24000,24300,24000,24150,286,24150
2020-07-06,23900,24200,23900,24000,597,24000
2020-07-03,24100,24150,23850,24150,1888,24150
