Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,29100,29200,29100,29200,301,29200
2019-01-14,29200,29350,29000,29100,905,29100
2019-01-11,29200,29200,29050,29200,443,29200
2019-01-10,29000,29250,29000,29200,1611,29200
2019-01-09,29300,29300,29000,29100,1577,29100
2019-01-08,29350,29400,29000,29200,1617,29200
2019-01-07,29050,29350,29050,29350,745,29350
2019-01-04,29400,29450,29050,29250,1261,29250
2019-01-03,29500,29500,29050,29400,1132,29400
2019-01-02,29500,29600,29300,29400,1271,29400
2018-12-28,29650,29650,29400,29500,1778,29500
2018-12-27,29400,29750,29300,29650,3609,29650
2018-12-26,30050,30100,29850,29950,4653,29950
2018-12-24,30150,30200,30050,30050,1896,30050
2018-12-21,30150,30200,30000,30100,1923,30100
2018-12-20,30150,30150,30000,30150,542,30150
2018-12-19,30100,30150,30050,30050,1218,30050
2018-12-18,30100,30100,30000,30050,1145,30050
2018-12-17,29900,30100,29900,30100,363,30100
2018-12-14,30100,30100,30000,30100,250,30100
2018-12-13,30000,30100,29950,30100,1294,30100
2018-12-12,30000,30100,29950,30000,974,30000
2018-12-11,30000,30050,29950,30050,705,30050
2018-12-10,30150,30150,29950,30050,1292,30050
2018-12-07,30100,30100,29900,30050,215,30050
2018-12-06,30100,30100,29950,30000,260,30000
2018-12-05,29950,30100,29950,30100,807,30100
2018-12-04,30100,30100,29900,29900,826,29900
2018-12-03,30100,30100,29950,30100,1390,30100
2018-11-30,29950,30100,29900,30050,1309,30050
