Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,29850,30100,29850,30050,1184,30050
2018-10-25,30100,30100,29800,29900,2137,29900
2018-10-24,30000,30100,30000,30100,352,30100
2018-10-23,30150,30150,29900,29900,2231,29900
2018-10-22,30150,30150,30050,30150,38,30150
2018-10-19,30050,30150,30050,30150,467,30150
2018-10-18,30200,30200,30150,30200,263,30200
2018-10-17,30250,30250,30000,30250,1786,30250
2018-10-16,30200,30250,30000,30250,631,30250
2018-10-15,30200,30400,30000,30300,2656,30300
2018-10-12,30000,30150,30000,30150,2879,30150
2018-10-11,30200,30200,30000,30150,2015,30150
2018-10-10,30500,30500,30200,30450,454,30450
2018-10-08,30550,30550,30450,30500,511,30500
2018-10-05,30400,30600,30150,30550,1739,30550
2018-10-04,30400,30550,30150,30150,990,30150
2018-10-02,30550,30550,30150,30550,583,30550
2018-10-01,30300,30550,30300,30550,152,30550
2018-09-28,30450,30500,30300,30450,189,30450
2018-09-27,30300,30350,30200,30350,126,30350
2018-09-21,30200,30300,30100,30300,223,30300
2018-09-20,30000,30250,30000,30150,171,30150
2018-09-19,30050,30200,30050,30150,362,30150
2018-09-18,30250,30250,30200,30200,276,30200
2018-09-17,30500,30500,30250,30250,116,30250
2018-09-14,30200,30500,30150,30450,631,30450
2018-09-13,30400,30400,29950,30100,541,30100
2018-09-12,30350,30450,30150,30350,1104,30350
2018-09-11,30100,30400,30100,30400,388,30400
2018-09-10,30300,30300,30000,30300,692,30300
