,open,high,low,close,volume,adjclose
2020-07-09,24050,24500,24050,24100,1015,24100
2020-07-08,24150,24400,24150,24300,423,24300
2020-07-07,24000,24300,24000,24150,286,24150
2020-07-06,23900,24200,23900,24000,597,24000
2020-07-03,24100,24150,23850,24150,1888,24150
2020-07-02,24350,24400,23850,24000,544,24000
2020-07-01,24050,24100,23800,24100,259,24100
2020-06-30,23900,24100,23650,23950,1085,23950
2020-06-29,23900,24200,23850,23900,884,23900
2020-06-26,24100,24250,24000,24150,1218,24150
2020-06-25,24400,24400,23850,24000,1315,24000
2020-06-24,24300,24400,24200,24300,374,24300
2020-06-23,24400,24450,24150,24250,3845,24250
2020-06-22,24450,24700,24400,24500,1674,24500
2020-06-19,24500,24650,24500,24600,398,24600
2020-06-18,24800,24800,24450,24500,1804,24500
2020-06-17,24850,24850,24500,24600,1553,24600
2020-06-16,24500,24800,24400,24750,3351,24750
2020-06-15,25150,25200,24500,24500,5734,24500
2020-06-12,25200,25400,24750,25150,2992,25150
2020-06-11,25650,25750,25400,25400,981,25400
2020-06-10,25300,25900,25300,25400,1379,25400
2020-06-09,25900,25900,25350,25500,2762,25500
2020-06-08,25600,25950,25450,25500,2699,25500
2020-06-05,25700,26000,25250,25600,3109,25600
2020-06-04,25850,25850,25300,25300,2383,25300
2020-06-03,25850,26250,25100,25500,6351,25500
2020-06-02,25200,25900,25200,25850,1422,25850
2020-06-01,24950,25500,24950,25500,1368,25500
2020-05-29,24950,25300,24650,25250,2418,25250
