Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,6130,6570,6130,6290,10708,6290
2018-10-05,6700,6700,6050,6450,6710,6450
2018-10-04,6740,6770,6400,6460,12013,6460
2018-10-02,6960,6990,6610,6740,10644,6740
2018-10-01,6710,7090,6700,6780,12803,6780
2018-09-28,6990,6990,6740,6770,18770,6770
2018-09-27,7050,7050,6700,6930,14152,6930
2018-09-21,6900,7040,6710,6890,28131,6890
2018-09-20,7050,7050,6880,6930,11112,6930
2018-09-19,7300,7300,6940,7050,15361,7050
2018-09-18,7100,7160,6950,7140,24662,7140
2018-09-17,7380,7390,7100,7100,11570,7100
2018-09-14,7250,7470,7200,7250,17682,7250
2018-09-13,7370,7400,7190,7250,16157,7250
2018-09-12,7390,7430,7300,7320,8942,7320
2018-09-11,7370,7400,7170,7400,9683,7400
2018-09-10,7390,7390,7100,7310,10965,7310
2018-09-07,7430,7430,7200,7320,12047,7320
2018-09-06,7460,7480,7350,7350,5933,7350
2018-09-05,7520,7520,7350,7350,17687,7350
2018-09-04,7460,7520,7340,7460,22503,7460
2018-09-03,7390,7390,7280,7350,9786,7350
2018-08-31,7380,7380,7150,7370,12058,7370
2018-08-30,7500,7550,7110,7350,33400,7350
2018-08-29,7780,7780,7310,7500,42682,7500
2018-08-28,7950,7950,7680,7780,13651,7780
2018-08-27,8120,8120,7850,7930,11231,7930
2018-08-24,7910,7980,7650,7980,10047,7980
2018-08-23,7760,7960,7740,7800,7898,7800
2018-08-22,8020,8030,7710,7850,11864,7850
