Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,6660,6890,6650,6870,11789,6870
2019-01-17,6920,6920,6600,6870,23973,6870
2019-01-16,6870,6900,6530,6850,29104,6850
2019-01-15,7000,7000,6770,6870,18035,6870
2019-01-14,6900,6990,6870,6910,5049,6910
2019-01-11,6870,6980,6850,6900,2683,6900
2019-01-10,6840,7050,6670,6870,27424,6870
2019-01-09,6940,6950,6690,6840,23726,6840
2019-01-08,6960,6960,6350,6760,20871,6760
2019-01-07,6950,6950,6400,6800,29625,6800
2019-01-04,6630,6790,6580,6780,10463,6780
2019-01-03,7300,7300,6520,6720,65842,6720
2019-01-02,6970,7250,6890,7180,13696,7180
2018-12-28,6960,7040,6800,6970,6528,6970
2018-12-27,6630,6970,6600,6960,13399,6960
2018-12-26,7000,7000,6480,6700,13846,6700
2018-12-24,7150,7150,6510,6880,10676,6880
2018-12-21,7200,7200,6900,7030,8565,7030
2018-12-20,7230,7300,6990,7040,12091,7040
2018-12-19,7220,7310,6930,7230,13114,7230
2018-12-18,7320,7400,7100,7220,14180,7220
2018-12-17,7400,7550,7160,7320,18690,7320
2018-12-14,7720,7720,7380,7550,6968,7550
2018-12-13,7640,7720,7590,7680,2551,7680
2018-12-12,7900,7900,7560,7640,9103,7640
2018-12-11,7260,7810,7260,7700,38440,7700
2018-12-10,7640,7730,7040,7370,20451,7370
2018-12-07,7570,7780,7500,7640,3137,7640
2018-12-06,7840,7840,7400,7550,22396,7550
2018-12-05,7720,7970,7580,7810,26308,7810
