Date,Open,High,Low,Close,Volume,Adj Close
2019-03-13,6600,6760,6530,6680,18802,6680
2019-02-01,7300,7300,7010,7250,12298,7250
2019-01-31,7200,7300,7110,7240,10338,7240
2019-01-30,7340,7340,7190,7200,10243,7200
2019-01-29,7200,7260,7090,7250,15663,7250
2019-01-28,7190,7200,7050,7160,18889,7160
2019-01-25,6950,7120,6800,7120,18777,7120
2019-01-24,6890,6940,6720,6910,16590,6910
2019-01-23,6880,6880,6680,6820,7980,6820
2019-01-22,6950,6950,6700,6830,17721,6830
2019-01-21,6670,6990,6670,6830,14829,6830
2019-01-18,6660,6890,6650,6870,11789,6870
2019-01-17,6920,6920,6600,6870,23973,6870
2019-01-16,6870,6900,6530,6850,29104,6850
2019-01-15,7000,7000,6770,6870,18035,6870
2019-01-14,6900,6990,6870,6910,5049,6910
2019-01-11,6870,6980,6850,6900,2683,6900
2019-01-10,6840,7050,6670,6870,27424,6870
2019-01-09,6940,6950,6690,6840,23726,6840
2019-01-08,6960,6960,6350,6760,20871,6760
2019-01-07,6950,6950,6400,6800,29625,6800
2019-01-04,6630,6790,6580,6780,10463,6780
2019-01-03,7300,7300,6520,6720,65842,6720
2019-01-02,6970,7250,6890,7180,13696,7180
2018-12-28,6960,7040,6800,6970,6528,6970
2018-12-27,6630,6970,6600,6960,13399,6960
2018-12-26,7000,7000,6480,6700,13846,6700
2018-12-24,7150,7150,6510,6880,10676,6880
2018-12-21,7200,7200,6900,7030,8565,7030
2018-12-20,7230,7300,6990,7040,12091,7040
