Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,7910,7980,7650,7980,10047,7980
2018-08-23,7760,7960,7740,7800,7898,7800
2018-08-22,8020,8030,7710,7850,11864,7850
2018-08-21,8030,8110,7810,8030,14871,8030
2018-08-20,7600,8470,7400,8030,96911,8030
2018-08-17,7280,7860,6950,7560,40751,7560
2018-08-16,7210,7310,6900,6960,39627,6960
2018-08-14,7480,7690,7330,7430,14977,7430
2018-08-13,8060,8060,7480,7480,38054,7480
2018-08-10,8300,8300,7990,8050,16062,8050
2018-08-09,8630,8630,8120,8300,26185,8300
2018-08-08,8550,8600,8290,8400,13181,8400
2018-08-07,8550,8550,8230,8470,12448,8470
2018-08-06,8600,8940,8230,8450,12716,8450
2018-08-03,8940,8960,8470,8600,19734,8600
2018-08-02,8900,9000,8300,8680,18242,8680
2018-08-01,8600,9000,8460,8900,26938,8900
2018-07-31,8450,8600,8200,8600,41708,8600
2018-07-30,8270,8630,8140,8450,25417,8450
2018-07-27,8400,8550,8170,8370,27663,8370
2018-07-26,8150,8540,8030,8400,26595,8400
2018-07-25,8450,8620,8000,8150,38387,8150
2018-07-24,8440,8780,8130,8480,22132,8480
2018-07-23,9260,9260,8280,8410,107650,8410
2018-07-20,9550,9830,9040,9300,80018,9300
2018-07-19,9790,9800,9400,9700,60635,9700
2018-07-18,9800,9900,9640,9790,65826,9790
2018-07-17,9820,9840,9500,9660,55701,9660
2018-07-16,10150,10200,9730,9770,58792,9770
2018-07-13,10100,10450,9950,10150,46431,10150
