Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,7210,7310,6900,6960,39525,6960
2018-08-14,7480,7690,7330,7430,14977,7430
2018-08-13,8060,8060,7480,7480,38054,7480
2018-08-10,8300,8300,7990,8050,16062,8050
2018-08-09,8630,8630,8120,8300,26185,8300
2018-08-08,8550,8600,8290,8400,13181,8400
2018-08-07,8550,8550,8230,8470,12448,8470
2018-08-06,8600,8940,8230,8450,12716,8450
2018-08-03,8940,8960,8470,8600,19734,8600
2018-08-02,8900,9000,8300,8680,18242,8680
2018-08-01,8600,9000,8460,8900,26938,8900
2018-07-31,8450,8600,8200,8600,41708,8600
2018-07-30,8270,8630,8140,8450,25417,8450
2018-07-27,8400,8550,8170,8370,27663,8370
2018-07-26,8150,8540,8030,8400,26595,8400
2018-07-25,8450,8620,8000,8150,38387,8150
2018-07-24,8440,8780,8130,8480,22132,8480
2018-07-23,9260,9260,8280,8410,107650,8410
2018-07-20,9550,9830,9040,9300,80018,9300
2018-07-19,9790,9800,9400,9700,60635,9700
2018-07-18,9800,9900,9640,9790,65826,9790
2018-07-17,9820,9840,9500,9660,55701,9660
2018-07-16,10150,10200,9730,9770,58792,9770
2018-07-13,10100,10450,9950,10150,46431,10150
2018-07-12,10200,10450,9900,10100,85533,10100
2018-07-11,10300,10800,10100,10200,131197,10200
2018-07-10,9960,10650,9820,10300,126751,10300
2018-07-09,10350,10350,9670,9960,84448,9960
2018-07-06,10000,10750,9880,10200,186652,10200
2018-07-05,10950,10950,9800,10000,203793,10000
