,open,high,low,close,volume,adjclose
2018-11-06,6600,6890,6500,6590,15241,6590
2018-11-05,6690,6700,6500,6630,18209,6630
2018-11-02,6500,6710,6300,6700,38734,6700
2018-11-01,6230,6510,6210,6500,32843,6500
2018-10-31,6690,6780,6150,6370,66204,6370
2018-10-30,6730,7990,6450,6610,426076,6610
2018-10-29,5840,7490,5780,6730,472480,6730
2018-10-26,6250,6420,5770,5840,20053,5840
2018-10-25,6740,6740,6130,6200,31646,6200
2018-10-24,7090,7270,6800,6800,28935,6800
2018-10-23,7160,7340,6800,7000,54196,7000
2018-10-22,7410,7410,7050,7280,17508,7280
2018-10-19,7300,7420,6810,7400,50693,7400
2018-10-18,7500,7750,7160,7360,195050,7360
2018-10-17,5900,7640,5900,7640,330282,7640
2018-10-16,5890,6000,5700,5880,13056,5880
2018-10-15,5840,6130,5760,5890,12189,5890
2018-10-12,5300,5980,5300,5920,14204,5920
2018-10-11,5410,5890,5410,5680,12747,5680
2018-10-10,6290,6290,5820,5980,26781,5980
2018-10-08,6130,6570,6130,6290,10758,6290
2018-10-05,6700,6700,6050,6450,6710,6450
2018-10-04,6740,6770,6400,6460,12013,6460
2018-10-02,6960,6990,6610,6740,10644,6740
2018-10-01,6710,7090,6700,6780,12803,6780
2018-09-28,6990,6990,6740,6770,18770,6770
2018-09-27,7050,7050,6700,6930,14152,6930
2018-09-21,6900,7040,6710,6890,28131,6890
2018-09-20,7050,7050,6880,6930,11112,6930
2018-09-19,7300,7300,6940,7050,15361,7050
