Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,7390,7430,7300,7320,8942,7320
2018-09-11,7370,7400,7170,7400,9683,7400
2018-09-10,7390,7390,7100,7310,10965,7310
2018-09-07,7430,7430,7200,7320,12047,7320
2018-09-06,7460,7480,7350,7350,5933,7350
2018-09-05,7520,7520,7350,7350,17687,7350
2018-09-04,7460,7520,7340,7460,22503,7460
2018-09-03,7390,7390,7280,7350,9786,7350
2018-08-31,7380,7380,7150,7370,12058,7370
2018-08-30,7500,7550,7110,7350,33400,7350
2018-08-29,7780,7780,7310,7500,42682,7500
2018-08-28,7950,7950,7680,7780,13651,7780
2018-08-27,8120,8120,7850,7930,11231,7930
2018-08-24,7910,7980,7650,7980,10047,7980
2018-08-23,7760,7960,7740,7800,7898,7800
2018-08-22,8020,8030,7710,7850,11864,7850
2018-08-21,8030,8110,7810,8030,14871,8030
2018-08-20,7600,8470,7400,8030,96911,8030
2018-08-17,7280,7860,6950,7560,40751,7560
2018-08-16,7210,7310,6900,6960,39627,6960
2018-08-14,7480,7690,7330,7430,14977,7430
2018-08-13,8060,8060,7480,7480,38054,7480
2018-08-10,8300,8300,7990,8050,16062,8050
2018-08-09,8630,8630,8120,8300,26185,8300
2018-08-08,8550,8600,8290,8400,13181,8400
2018-08-07,8550,8550,8230,8470,12448,8470
2018-08-06,8600,8940,8230,8450,12716,8450
2018-08-03,8940,8960,8470,8600,19734,8600
2018-08-02,8900,9000,8300,8680,18242,8680
2018-08-01,8600,9000,8460,8900,26938,8900
