Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,8050,8480,8050,8400,67038,8400
2018-11-20,7770,8400,7600,8200,109030,8200
2018-11-19,7710,7830,7400,7800,48483,7800
2018-11-16,7700,7850,7630,7690,18782,7690
2018-11-15,7820,7840,7490,7700,38719,7700
2018-11-14,7270,7900,7180,7800,90044,7800
2018-11-13,6420,7690,6420,7390,219759,7390
2018-11-12,6310,6720,6310,6600,19479,6600
2018-11-09,6640,6640,6310,6310,9878,6310
2018-11-08,6530,6600,6350,6460,11516,6460
2018-11-07,6400,6550,6320,6410,15882,6410
2018-11-06,6600,6890,6500,6590,15241,6590
2018-11-05,6690,6700,6500,6630,18209,6630
2018-11-02,6500,6710,6300,6700,38734,6700
2018-11-01,6230,6510,6210,6500,32843,6500
2018-10-31,6690,6780,6150,6370,66204,6370
2018-10-30,6730,7990,6450,6610,426076,6610
2018-10-29,5840,7490,5780,6730,472480,6730
2018-10-26,6250,6420,5770,5840,20053,5840
2018-10-25,6740,6740,6130,6200,31646,6200
2018-10-24,7090,7270,6800,6800,28935,6800
2018-10-23,7160,7340,6800,7000,54196,7000
2018-10-22,7410,7410,7050,7280,17508,7280
2018-10-19,7300,7420,6810,7400,50693,7400
2018-10-18,7500,7750,7160,7360,195050,7360
2018-10-17,5900,7640,5900,7640,330282,7640
2018-10-16,5890,6000,5700,5880,13056,5880
2018-10-15,5840,6130,5760,5890,12189,5890
2018-10-12,5300,5980,5300,5920,14204,5920
2018-10-11,5410,5890,5410,5680,12747,5680
