Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,192500,193000,187000,188500,56032,188500
2018-09-28,194000,195500,192500,194000,23361,194000
2018-09-27,195000,196000,191500,194000,35419,194000
2018-09-21,195500,195500,192000,195500,28786,195500
2018-09-20,191500,197500,191000,192500,39840,192500
2018-09-19,194000,194000,190500,191500,23329,191500
2018-09-18,190000,193000,188500,193000,24480,193000
2018-09-17,193000,194500,189000,191000,47287,191000
2018-09-14,195500,196500,193000,194000,39818,194000
2018-09-13,198500,198500,193000,195500,41054,195500
2018-09-12,199500,200000,196000,197500,31108,197500
2018-09-11,195000,200000,194500,198500,26487,198500
2018-09-10,196000,199000,195000,195500,23065,195500
2018-09-07,196000,198500,193000,198000,30149,198000
2018-09-06,196500,200000,193500,194500,37484,194500
2018-09-05,199000,201000,195500,196000,26219,196000
2018-09-04,199000,201000,197500,199000,40452,199000
2018-09-03,205000,205000,197500,198500,57136,198500
2018-08-31,199500,207000,199500,205000,73603,205000
2018-08-30,202000,206000,199000,201500,122471,201500
2018-08-29,192000,199500,192000,197000,62601,197000
2018-08-28,195500,195500,192000,192500,43020,192500
2018-08-27,195000,197000,189500,194500,171921,194500
2018-08-24,191500,199000,190000,199000,53677,199000
2018-08-23,193500,193500,189500,191500,20279,191500
2018-08-22,198000,199000,190500,191500,26274,191500
2018-08-21,196000,199500,195500,198000,36833,198000
2018-08-20,197000,205500,195000,195500,107936,195500
2018-08-17,186000,191000,183500,190000,24678,190000
2018-08-16,185000,189000,183000,186000,25410,186000
