date,open,high,low,close,volume,adjclose
2020-08-20,111500,118000,111000,115000,203440,115000
2020-08-19,111500,113500,110500,111500,90165,111500
2020-08-18,114000,116000,110000,110500,167645,110500
2020-08-14,114000,122000,113500,117000,275873,117000
2020-08-13,117000,118000,114500,115000,154078,115000
2020-08-12,118500,119500,116000,116500,194928,116500
2020-08-11,117500,124500,116500,118500,668516,118500
2020-08-10,117000,126000,115000,118500,1337180,118500
2020-08-07,125500,132000,115000,117000,1135774,117000
2020-08-06,113000,146500,111000,135000,3434964,135000
2020-08-05,111000,114000,110000,113000,223363,113000
2020-08-04,106500,111000,106500,109500,152693,109500
2020-08-03,110000,110500,106500,106500,130759,106500
2020-07-31,109000,111000,108000,110000,132930,110000
2020-07-30,123000,126500,112000,112000,642655,112000
2020-07-29,110000,112500,109000,111000,161188,111000
2020-07-28,109500,111500,108500,109500,96929,109500
2020-07-27,113000,113500,109000,109500,113462,109500
2020-07-24,109000,114000,108000,111500,257108,111500
2020-07-23,108000,116000,106000,110000,444281,110000
2020-07-22,107500,108500,106000,107000,93370,107000
2020-07-21,107500,110000,106500,107500,104065,107500
2020-07-20,106000,108500,104500,107500,110424,107500
2020-07-17,107000,108000,106000,106000,78887,106000
2020-07-16,109000,109000,107000,107000,74384,107000
2020-07-15,109000,111000,106500,109000,176577,109000
2020-07-14,108000,112500,107000,109000,243149,109000
2020-07-13,107500,109500,104000,107000,242904,107000
2020-07-10,112500,113000,107000,108000,286955,108000
2020-07-09,107000,109500,106000,108500,388494,108500
