Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,185000,189000,183000,186000,25410,186000
2018-08-14,185000,188500,183000,188000,17637,188000
2018-08-13,188500,190000,182000,185000,28472,185000
2018-08-10,188000,192000,187000,190000,31238,190000
2018-08-09,189000,191500,186500,188000,32914,188000
2018-08-08,192000,192500,188000,189000,29407,189000
2018-08-07,186500,192500,186500,192000,47802,192000
2018-08-06,195000,197500,189000,191000,49807,191000
2018-08-03,189000,200000,185000,193500,181616,193500
2018-08-02,186000,186000,180500,180500,27357,180500
2018-08-01,183000,189500,183000,186500,28626,186500
2018-07-31,181000,184500,179500,183000,31621,183000
2018-07-30,180000,184000,178000,181000,22441,181000
2018-07-27,179000,187000,177000,182000,62994,182000
2018-07-26,177500,183000,174500,178000,40698,178000
2018-07-25,179000,180500,173000,176500,54466,176500
2018-07-24,181000,184500,179000,180000,63263,180000
2018-07-23,188500,189000,181500,182500,30084,182500
2018-07-20,189000,190500,184000,188000,55235,188000
2018-07-19,194500,194500,187500,190000,56563,190000
2018-07-18,203500,203500,193500,194000,42028,194000
2018-07-17,202000,203000,199500,201000,17442,201000
2018-07-16,203000,203500,199500,203000,20951,203000
2018-07-13,202000,205000,200500,203000,17322,203000
2018-07-12,200000,204000,199500,202000,27623,202000
2018-07-11,203000,203000,198000,199500,48372,199500
2018-07-10,208500,209000,203500,205500,22767,205500
2018-07-09,207500,212000,204500,208000,45615,208000
2018-07-06,202500,206500,198500,206000,45974,206000
2018-07-05,206000,208500,197500,201500,36454,201500
