Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-12,91800,91800,91800,91800,0,91800
2020-03-11,96300,97800,91000,91800,71574,91800
2020-03-10,96000,97500,94100,96800,58315,96800
2020-03-09,101500,101500,101500,101500,0,101500
2020-03-06,99600,103500,98800,101500,78261,101500
2020-03-05,100500,102500,98700,101000,169574,101000
2020-03-04,111000,112500,94400,100000,655362,100000
2020-03-03,115500,115500,110000,111000,48805,111000
2020-03-02,105000,115000,102000,115000,81021,115000
2020-02-28,106500,108000,102000,105000,49855,105000
2020-02-27,109500,111500,106500,108500,38926,108500
2020-02-26,109000,112500,109000,110000,23379,110000
2020-02-25,109000,111500,108000,111500,40961,111500
