date,open,high,low,close,volume,adjclose
2020-08-06,113000,146500,111000,135000,3339596,135000
2020-08-05,111000,114000,110000,113000,223363,113000
2020-08-04,106500,111000,106500,109500,152693,109500
2020-08-03,110000,110500,106500,106500,130759,106500
2020-07-31,109000,111000,108000,110000,132930,110000
2020-07-30,123000,126500,112000,112000,642655,112000
2020-07-29,110000,112500,109000,111000,161188,111000
2020-07-28,109500,111500,108500,109500,96929,109500
2020-07-27,113000,113500,109000,109500,113462,109500
2020-07-24,109000,114000,108000,111500,257108,111500
2020-07-23,108000,116000,106000,110000,444281,110000
2020-07-22,107500,108500,106000,107000,93370,107000
2020-07-21,107500,110000,106500,107500,104065,107500
2020-07-20,106000,108500,104500,107500,110424,107500
2020-07-17,107000,108000,106000,106000,78887,106000
2020-07-16,109000,109000,107000,107000,74384,107000
2020-07-15,109000,111000,106500,109000,176577,109000
2020-07-14,108000,112500,107000,109000,243149,109000
2020-07-13,107500,109500,104000,107000,242904,107000
2020-07-10,112500,113000,107000,108000,286955,108000
2020-07-09,107000,109500,106000,108500,388494,108500
2020-07-08,109000,111500,105500,107500,582114,107500
2020-07-07,110000,117500,105500,110500,1522642,110500
2020-07-06,127500,140000,121000,133500,698865,133500
2020-07-03,125000,127000,122500,125500,96872,125500
2020-07-02,125000,128500,124500,126000,84383,126000
2020-07-01,127500,132000,125500,125500,142610,125500
2020-06-30,139500,140000,129000,132500,181349,132500
2020-06-29,140000,142500,138500,139000,138331,139000
2020-06-26,138000,142000,135500,139500,183882,139500
