Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,157000,157000,147500,149000,66194,149000
2018-10-22,159000,159000,154500,157000,24284,157000
2018-10-19,156000,161000,153500,159500,36161,159500
2018-10-18,160500,161000,157000,157500,22705,157500
2018-10-17,159000,163000,158500,159000,30230,159000
2018-10-16,156500,159000,153000,155500,58188,155500
2018-10-15,163500,163500,152000,156000,88871,156000
2018-10-12,158000,166000,158000,164500,45730,164500
2018-10-11,163000,165000,159500,159500,67473,159500
2018-10-10,175000,177000,168500,169000,41475,169000
2018-10-08,176000,180000,174000,175500,41961,175500
2018-10-05,186000,186000,174500,175500,96522,175500
2018-10-04,183500,187500,183500,186000,22285,186000
2018-10-02,187500,190000,185000,185000,28525,185000
2018-10-01,192500,193000,187000,188500,56540,188500
2018-09-28,194000,195500,192500,194000,23361,194000
2018-09-27,195000,196000,191500,194000,35419,194000
2018-09-21,195500,195500,192000,195500,28786,195500
2018-09-20,191500,197500,191000,192500,39840,192500
2018-09-19,194000,194000,190500,191500,23329,191500
2018-09-18,190000,193000,188500,193000,24480,193000
2018-09-17,193000,194500,189000,191000,47287,191000
2018-09-14,195500,196500,193000,194000,39818,194000
2018-09-13,198500,198500,193000,195500,41054,195500
2018-09-12,199500,200000,196000,197500,31108,197500
2018-09-11,195000,200000,194500,198500,26487,198500
2018-09-10,196000,199000,195000,195500,23065,195500
2018-09-07,196000,198500,193000,198000,30149,198000
2018-09-06,196500,200000,193500,194500,37484,194500
2018-09-05,199000,201000,195500,196000,26219,196000
