Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,199000,201000,197500,199000,40452,199000
2018-09-03,205000,205000,197500,198500,57136,198500
2018-08-31,199500,207000,199500,205000,73603,205000
2018-08-30,202000,206000,199000,201500,122471,201500
2018-08-29,192000,199500,192000,197000,62601,197000
2018-08-28,195500,195500,192000,192500,43020,192500
2018-08-27,195000,197000,189500,194500,171921,194500
2018-08-24,191500,199000,190000,199000,53677,199000
2018-08-23,193500,193500,189500,191500,20279,191500
2018-08-22,198000,199000,190500,191500,26274,191500
2018-08-21,196000,199500,195500,198000,36833,198000
2018-08-20,197000,205500,195000,195500,107936,195500
2018-08-17,186000,191000,183500,190000,24678,190000
2018-08-16,185000,189000,183000,186000,25410,186000
2018-08-14,185000,188500,183000,188000,17637,188000
2018-08-13,188500,190000,182000,185000,28472,185000
2018-08-10,188000,192000,187000,190000,31238,190000
2018-08-09,189000,191500,186500,188000,32914,188000
2018-08-08,192000,192500,188000,189000,29407,189000
2018-08-07,186500,192500,186500,192000,47802,192000
2018-08-06,195000,197500,189000,191000,49807,191000
2018-08-03,189000,200000,185000,193500,181616,193500
2018-08-02,186000,186000,180500,180500,27357,180500
2018-08-01,183000,189500,183000,186500,28626,186500
2018-07-31,181000,184500,179500,183000,31621,183000
2018-07-30,180000,184000,178000,181000,22441,181000
2018-07-27,179000,187000,177000,182000,62994,182000
2018-07-26,177500,183000,174500,178000,40698,178000
2018-07-25,179000,180500,173000,176500,54466,176500
2018-07-24,181000,184500,179000,180000,63263,180000
