date,open,high,low,close,volume,adjclose
2020-09-10,117000,118000,116000,116000,80883,116000
2020-09-09,116000,119500,115500,116500,132572,116500
2020-09-08,119500,120000,116500,117500,100700,117500
2020-09-07,116500,121000,116000,119000,205314,119000
2020-09-04,115500,117000,114500,116000,108880,116000
2020-09-03,116000,122000,115000,118000,292230,118000
2020-09-02,115500,116000,114000,116000,74315,116000
2020-09-01,115500,116500,114000,115500,87354,115500
2020-08-31,116000,119000,113500,116000,189660,116000
2020-08-28,114000,115000,112000,113000,152220,113000
2020-08-27,116500,118000,113000,113500,130084,113500
2020-08-26,118000,119000,116000,116500,181818,116500
2020-08-25,121000,123000,117500,119000,357886,119000
2020-08-24,119500,121000,117000,120500,232481,120500
2020-08-21,117000,121500,111000,117000,310581,117000
2020-08-20,111500,118000,111000,115000,209548,115000
2020-08-19,111500,113500,110500,111500,90165,111500
2020-08-18,114000,116000,110000,110500,167645,110500
2020-08-14,114000,122000,113500,117000,275873,117000
2020-08-13,117000,118000,114500,115000,154078,115000
2020-08-12,118500,119500,116000,116500,194928,116500
2020-08-11,117500,124500,116500,118500,668516,118500
2020-08-10,117000,126000,115000,118500,1337180,118500
2020-08-07,125500,132000,115000,117000,1135774,117000
2020-08-06,113000,146500,111000,135000,3434964,135000
2020-08-05,111000,114000,110000,113000,223363,113000
2020-08-04,106500,111000,106500,109500,152693,109500
2020-08-03,110000,110500,106500,106500,130759,106500
2020-07-31,109000,111000,108000,110000,132930,110000
2020-07-30,123000,126500,112000,112000,642655,112000
