,open,high,low,close,volume,adjclose
2020-07-24,109000,114000,108000,111500,257108,111500
2020-07-23,108000,116000,106000,110000,444281,110000
2020-07-22,107500,108500,106000,107000,93370,107000
2020-07-21,107500,110000,106500,107500,104065,107500
2020-07-20,106000,108500,104500,107500,110424,107500
2020-07-17,107000,108000,106000,106000,78887,106000
2020-07-16,109000,109000,107000,107000,74384,107000
2020-07-15,109000,111000,106500,109000,176577,109000
2020-07-14,108000,112500,107000,109000,243149,109000
2020-07-13,107500,109500,104000,107000,242904,107000
2020-07-10,112500,113000,107000,108000,286955,108000
2020-07-09,107000,109500,106000,108500,388494,108500
2020-07-08,109000,111500,105500,107500,582114,107500
2020-07-07,110000,117500,105500,110500,1522642,110500
2020-07-06,127500,140000,121000,133500,698865,133500
2020-07-03,125000,127000,122500,125500,96872,125500
2020-07-02,125000,128500,124500,126000,84383,126000
2020-07-01,127500,132000,125500,125500,142610,125500
2020-06-30,139500,140000,129000,132500,181349,132500
2020-06-29,140000,142500,138500,139000,138331,139000
2020-06-26,138000,142000,135500,139500,183882,139500
2020-06-25,135500,138000,135000,136000,76170,136000
2020-06-24,137000,142000,135500,137000,161579,137000
2020-06-23,135000,143000,133000,138000,245378,138000
2020-06-22,140000,140500,136000,136500,147100,136500
2020-06-19,148500,149000,139000,141000,210145,141000
2020-06-18,160000,162000,145500,146500,727226,146500
2020-06-17,141000,146000,136500,141500,171013,141500
2020-06-16,139000,146500,139000,142500,206033,142500
2020-06-15,147500,153000,133000,137000,459438,137000
