Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,186000,188000,184000,186500,23607,186500
2018-12-11,190000,190500,185500,185500,24743,185500
2018-12-10,184000,192000,183000,190500,34518,190500
2018-12-07,189500,193000,183000,187500,36757,187500
2018-12-06,192500,195500,188000,189500,35018,189500
2018-12-05,187500,192000,187000,191000,28042,191000
2018-12-04,191500,192000,188500,190000,17269,190000
2018-12-03,191000,194500,189000,190000,21252,190000
2018-11-30,190000,190500,187000,189500,16233,189500
2018-11-29,192000,192000,186500,188500,17566,188500
2018-11-28,188500,190000,187000,189000,21049,189000
2018-11-27,188000,189000,184500,187000,17968,187000
2018-11-26,180500,189000,180500,188500,33842,188500
2018-11-23,184500,186000,180500,181500,19985,181500
2018-11-22,185000,186000,181000,184500,27794,184500
2018-11-21,185000,186000,180500,184500,37718,184500
2018-11-20,185000,191500,182500,187500,57577,187500
2018-11-19,179000,185000,176500,184500,38339,184500
2018-11-16,179500,181500,177000,179000,30524,179000
2018-11-15,182000,185000,178000,179500,39205,179500
2018-11-14,178500,186500,175000,184000,63435,184000
2018-11-13,168000,178500,166000,177500,51753,177500
2018-11-12,167500,173500,167500,171000,26329,171000
2018-11-09,174000,174000,167500,171500,46271,171500
2018-11-08,171500,176000,169000,173500,66279,173500
2018-11-07,173000,179500,163500,166500,116474,166500
2018-11-06,160000,176000,160000,170000,99055,170000
2018-11-05,157500,165000,156500,159500,58252,159500
2018-11-02,144000,155500,143000,155000,72982,155000
2018-11-01,141500,146000,140500,144000,56980,144000
