Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,1715,1880,1680,1845,6177497,1845
2018-01-31,2185,2190,2125,2185,431725,2185
2018-01-30,2170,2240,2145,2200,1134104,2200
2018-01-29,2175,2230,2120,2185,871004,2185
2018-01-26,2130,2160,2090,2155,765410,2155
2018-01-25,2045,2130,2025,2110,835694,2110
2018-01-24,1985,2035,1975,2035,412720,2035
2018-01-23,1945,1995,1935,1985,368307,1985
2018-01-22,2010,2010,1940,1945,362990,1945
2018-01-19,2000,2005,1980,2000,144451,2000
2018-01-18,2005,2005,1970,2000,178724,2000
2018-01-17,1995,2000,1960,1970,218064,1970
2018-01-16,2025,2035,1980,1995,265259,1995
2018-01-15,2050,2055,2010,2030,274632,2030
2018-01-12,2020,2095,1995,2005,338374,2005
2018-01-11,2060,2060,2000,2035,200022,2035
2018-01-10,1990,2055,1985,2045,250118,2045
2018-01-09,2075,2075,1965,2000,472403,2000
2018-01-08,2015,2080,2010,2080,407509,2080
2018-01-05,2000,2025,2000,2025,360555,2025
2018-01-04,1990,2020,1960,2000,403495,2000
2018-01-03,1995,1995,1970,1985,174775,1985
2018-01-02,1955,2000,1955,1985,286893,1985
2017-12-28,1920,1965,1910,1955,251639,1955
2017-12-27,1880,1935,1880,1920,150675,1920
2017-12-26,1885,1915,1870,1880,367295,1880
2017-12-22,1840,1905,1840,1880,1342453,1880
2017-12-21,1880,1900,1865,1865,170835,1865
2017-12-19,1965,1975,1920,1940,227690,1940
2017-12-18,1980,1980,1940,1965,197542,1965
